KREIS;GEMEINDE;TYP;Modell;HERSTELLER;NABENHOEHE;ROTORDURCHMESSER;SCHALLLEISTUNGSPEGEL;LEISTUNG;LEISTUNGSBEZUG;OSTWERT (EPSG:4647);NORDWERT (EPSG:4647);GENEHMIGT_AM;INBETRIEBNAHME;STATUS;BST_NR;ANL_NR;DATENDATUM;DATENQUELLE;Coords;Wetter-ID;Coords UTM;Distance UTM to old
Nordfriesland;Rantrum;Vestas V66-1.65;Vestas V 66/1650;Vestas;60.0;66.0;102.5;1650;kW Nennleist. Rotor.;32509401;6035001;02.02.1998 00:00;23.12.1998 00:00;in Betrieb;54106333672;1;13.07.2021;LLUR SH, Abtl. 7;[54.4410666, 9.1262452];4919;('54.46258713034531', '9.145030953495263');2,687620437
Nordfriesland;Rantrum;Vestas V66-1.65;Vestas V 66/1650;Vestas;60.0;66.0;102.5;1650;kW Nennleist. Rotor.;32509814;6034930;02.02.1998 00:00;27.01.1999 00:00;in Betrieb;54106333672;2;13.07.2021;LLUR SH, Abtl. 7;[54.4410666, 9.1262452];4919;('54.46194122642662', '9.151400000992227');2,839277761
Nordfriesland;Rantrum;Vestas V66-1.65;Vestas V 66/1650;Vestas;60.0;66.0;102.5;1650;kW Nennleist. Rotor.;32510220;6034942;02.02.1998 00:00;24.02.1999 00:00;in Betrieb;54106333672;3;13.07.2021;LLUR SH, Abtl. 7;[54.4410666, 9.1262452];4919;('54.46204106467009', '9.157663727879072');3,099060469
Nordfriesland;Rantrum;Vestas V66-1.65;Vestas V 66/1650;Vestas;60.0;66.0;102.5;1650;kW Nennleist. Rotor.;32509318;6034672;02.02.1998 00:00;01.02.1999 00:00;in Betrieb;54106333672;4;13.07.2021;LLUR SH, Abtl. 7;[54.4410666, 9.1262452];4919;('54.45963187222437', '9.143740140469529');2,357649862
Nordfriesland;Rantrum;Vestas V66-1.65;Vestas V 66/1650;Vestas;60.0;66.0;102.5;1650;kW Nennleist. Rotor.;32509685;6034528;02.02.1998 00:00;15.02.1999 00:00;in Betrieb;54106333672;5;13.07.2021;LLUR SH, Abtl. 7;[54.4410666, 9.1262452];4919;('54.458330850040944', '9.149396774997422');2,438936748
Nordfriesland;Rantrum;Vestas V66-1.65;Vestas V 66/1650;Vestas;60.0;66.0;102.5;1650;kW Nennleist. Rotor.;32510093;6034658;02.02.1998 00:00;15.02.1999 00:00;in Betrieb;54106333672;6;13.07.2021;LLUR SH, Abtl. 7;[54.4410666, 9.1262452];4919;('54.45949124184231', '9.15569482181515');2,802748852
Dithmarschen;BrunsbÃÂÃÂ¼ttel;Vestas V80;Vestas V80;Vestas;60.0;80.0;101.5;2000;kW Nennleist. Rotor.;32506311;5975797;07.07.2003 00:00;31.12.2004 00:00;in Betrieb;51011515473;2;13.07.2021;LLUR SH, Abtl. 7;[53.8972549, 9.1395423];1200;('53.93053251614368', '9.096118379116847');4,67557755
Dithmarschen;BrunsbÃÂÃÂ¼ttel;Vestas V80;Vestas V80;Vestas;60.0;80.0;101.5;2000;kW Nennleist. Rotor.;32506518;5975637;07.07.2003 00:00;31.12.2004 00:00;in Betrieb;51011515473;3;13.07.2021;LLUR SH, Abtl. 7;[53.8972549, 9.1395423];1200;('53.92909187040217', '9.099267632046372');4,422780033
Dithmarschen;BrunsbÃÂÃÂ¼ttel;Vestas V80;Vestas V80;Vestas;60.0;80.0;101.5;2000;kW Nennleist. Rotor.;32506772;5975360;07.07.2003 00:00;31.12.2004 00:00;in Betrieb;51011515473;4;13.07.2021;LLUR SH, Abtl. 7;[53.8972549, 9.1395423];1200;('53.926598931922086', '9.103129848962716');4,048813142
Dithmarschen;BrunsbÃÂÃÂ¼ttel;Vestas V80;Vestas V80;Vestas;60.0;80.0;101.5;2000;kW Nennleist. Rotor.;32506990;5975522;07.07.2003 00:00;31.12.2004 00:00;in Betrieb;51011515473;5;13.07.2021;LLUR SH, Abtl. 7;[53.8972549, 9.1395423];1200;('53.92805209325397', '9.10645343941007');4,059298189
Dithmarschen;BrunsbÃÂÃÂ¼ttel;Vestas V80;Vestas V80;Vestas;60.0;80.0;101.5;2000;kW Nennleist. Rotor.;32506804;5975689;07.07.2003 00:00;31.12.2004 00:00;in Betrieb;51011515473;6;13.07.2021;LLUR SH, Abtl. 7;[53.8972549, 9.1395423];1200;('53.92955556806336', '9.103624495910402');4,300689205
Dithmarschen;BrunsbÃÂÃÂ¼ttel;Vestas V80;Vestas V80;Vestas;60.0;80.0;101.5;2000;kW Nennleist. Rotor.;32506538;5975926;07.07.2003 00:00;31.12.2004 00:00;in Betrieb;51011515473;7;13.07.2021;LLUR SH, Abtl. 7;[53.8972549, 9.1395423];1200;('53.93168915273056', '9.099578410026455');4,645992447
Dithmarschen;BrunsbÃÂÃÂ¼ttel;Vestas V80;Vestas V80;Vestas;60.0;80.0;101.5;2000;kW Nennleist. Rotor.;32506357;5976107;07.07.2003 00:00;31.12.2004 00:00;in Betrieb;51011515473;8;13.07.2021;LLUR SH, Abtl. 7;[53.8972549, 9.1395423];1200;('53.93331823560767', '9.096825420886917');4,898012962
Dithmarschen;BrunsbÃÂÃÂ¼ttel;Vestas V80;Vestas V80;Vestas;60.0;80.0;101.5;2000;kW Nennleist. Rotor.;32506587;5976235;07.07.2003 00:00;31.12.2004 00:00;in Betrieb;51011515473;9;13.07.2021;LLUR SH, Abtl. 7;[53.8972549, 9.1395423];1200;('53.93446582501388', '9.100331375410759');4,877694214
Dithmarschen;BrunsbÃÂÃÂ¼ttel;Vestas V80;Vestas V80;Vestas;60.0;80.0;101.5;2000;kW Nennleist. Rotor.;32506850;5976338;07.07.2005 00:00;31.12.2004 00:00;in Betrieb;51011515473;10;13.07.2021;LLUR SH, Abtl. 7;[53.8972549, 9.1395423];1200;('53.93538817621871', '9.104339621479866');4,833727843
Dithmarschen;Hellschen-Heringsand-Unterschaar;Vestas V80;Vestas V80;Vestas;60.0;80.0;105.3;2000;kW Nennleist. Rotor.;32490601;6006255;11.12.2007 00:00;31.08.2009 00:00;in Betrieb;51045497061;1;13.07.2021;LLUR SH, Abtl. 7;[54.2, 8.85];788;('54.204235712339084', '8.855905985843922');0,608956055
Dithmarschen;Hellschen-Heringsand-Unterschaar;Vestas V80;Vestas V80;Vestas;60.0;80.0;105.3;2000;kW Nennleist. Rotor.;32490868;6005762;11.12.2007 00:00;01.08.2009 00:00;in Betrieb;51045497061;2;13.07.2021;LLUR SH, Abtl. 7;[54.2, 8.85];788;('54.19980965756453', '8.860014268212996');0,653886439
Dithmarschen;Hemme;Vestas V80;Vestas V80;Vestas;60.0;80.0;101.6;2000;kW Nennleist. Rotor.;32499527;6015740;16.01.2006 00:00;16.12.2008 00:00;in Betrieb;51047499889;1;13.07.2021;LLUR SH, Abtl. 7;[54.2817377, 9.0097766];788;('54.28956852791458', '8.992733561520362');1,411295594
Dithmarschen;NorderwÃÂÃÂ¶hrden;Vestas V80;Vestas V80;Vestas;60.0;80.0;101;2000;kW Nennleist. Rotor.;32501177;6003817;25.07.2007 00:00;09.07.2008 00:00;in Betrieb;51113512563;1;13.07.2021;LLUR SH, Abtl. 7;[54.2, 9.01667];788;('54.18240868698344', '9.018034819455231');1,960089394
Steinburg;Horst (Holstein);Vestas V80;Vestas V80;Vestas;60.0;80.0;105,1 dB(A) ;2000;kW Nennleist. Rotor.;32541177;5964676;16.08.2005 00:00;30.12.2005 00:00;in Betrieb;61044515243;2;13.07.2021;LLUR SH, Abtl. 7;[53.8046426, 9.6451626];4039;('53.82898314786788', '9.625623698575414');2,999258649
Steinburg;Horst (Holstein);Vestas V80;Vestas V80;Vestas;60.0;80.0;105,1 dB(A) ;2000;kW Nennleist. Rotor.;32541383;5964498;16.08.2005 00:00;30.12.2005 00:00;in Betrieb;61044515243;3;13.07.2021;LLUR SH, Abtl. 7;[53.8046426, 9.6451626];4039;('53.82736698760933', '9.62872940110614');2,751122077
Steinburg;Krempdorf;Vestas V80;Vestas V80;Vestas;60.0;80.0;110;2000;kW Nennleist. Rotor.;32531883;5963494;01.02.1950 00:00;18.11.2003 00:00;in Betrieb;61054500501;1;13.07.2021;LLUR SH, Abtl. 7;[53.8251727, 9.4606814];6108;('53.819012733162346', '9.484298932782806');1,699744472
Nordfriesland;Friedrich-Wilhelm-LÃÂÃÂ¼bke-Koog;Vestas V-80;Vestas V80;Vestas;60.0;40.0;100;2000;kW Nennleist. Rotor.;32476770;6076368;18.02.2004 00:00;18.05.2004 00:00;in Betrieb;54034303055;1;13.07.2021;LLUR SH, Abtl. 7;[54.8630124, 8.6295679];2907;('54.83389849805476', '8.638344367986923');3,289647418
Nordfriesland;Friedrich-Wilhelm-LÃÂÃÂ¼bke-Koog;Vestas V-80;Vestas V80;Vestas;60.0;40.0;100;2000;kW Nennleist. Rotor.;32476748;6076130;13.08.2004 00:00;30.12.2004 00:00;in Betrieb;54034303055;2;13.07.2021;LLUR SH, Abtl. 7;[54.8630124, 8.6295679];2907;('54.831758692604424', '8.638021005320306');3,521303516
Nordfriesland;Friedrich-Wilhelm-LÃÂÃÂ¼bke-Koog;Vestas V-80;Vestas V80;Vestas;60.0;40.0;101.6;2000;kW Nennleist. Rotor.;32476726;6075892;13.08.2004 00:00;30.12.2004 00:00;in Betrieb;54034303055;3;13.07.2021;LLUR SH, Abtl. 7;[54.8630124, 8.6295679];2907;('54.82961888558612', '8.637697676355408');3,753894328
Nordfriesland;Horstedt;Vestas V-80;Vestas V80;Vestas;60.0;80.0;104,1/102,7;2000;kW Nennleist. Rotor.;32506279;6040764;06.06.2001 00:00;01.12.2002 00:00;in Betrieb;54052306957;1;13.07.2021;LLUR SH, Abtl. 7;[54.5261366, 9.0655246];4919;('54.514428396351384', '9.096989889083593');2,418712801
Nordfriesland;Horstedt;Vestas V-80;Vestas V80;Vestas;60.0;80.0;104,0/102,7;2000;kW Nennleist. Rotor.;32506612;6040972;06.06.2001 00:00;01.12.2002 00:00;in Betrieb;54052306957;2;13.07.2021;LLUR SH, Abtl. 7;[54.5261366, 9.0655246];4919;('54.516293484882986', '9.102138298254333');2,611817382
Nordfriesland;Oldenswort;Vestas V-80;Vestas V80;Vestas;60.0;80.0;102.7;2000;kW Nennleist. Rotor.;32495738;6027442;29.03.2001 00:00;29.03.2001 00:00;in Betrieb;54095105593;1;13.07.2021;LLUR SH, Abtl. 7;[54.3712288, 8.9411522];4919;('54.39472150236359', '8.934357920883484');2,652020554
Nordfriesland;Oldenswort;Vestas V-80;Vestas V80;Vestas;60.0;80.0;102.7;2000;kW Nennleist. Rotor.;32496410;6027777;29.03.2001 00:00;29.03.2001 00:00;in Betrieb;54095105593;3;13.07.2021;LLUR SH, Abtl. 7;[54.3712288, 8.9411522];4919;('54.397737436149164', '8.944703814111815');2,959741892
Nordfriesland;Oldenswort;Vestas V-80;Vestas V80;Vestas;60.0;80.0;102.7;2000;kW Nennleist. Rotor.;32496605;6027437;29.03.2001 00:00;29.03.2001 00:00;in Betrieb;54095105593;4;13.07.2021;LLUR SH, Abtl. 7;[54.3712288, 8.9411522];4919;('54.39468308564649', '8.94771125183504');2,645298986
Nordfriesland;Oldenswort;Vestas V-80;Vestas V80;Vestas;60.0;80.0;102.7;2000;kW Nennleist. Rotor.;32497193;6027894;29.03.2001 00:00;29.03.2001 00:00;in Betrieb;54095105593;5;13.07.2021;LLUR SH, Abtl. 7;[54.3712288, 8.9411522];4919;('54.39879387202942', '8.956763125638199');3,231608866
Nordfriesland;Oldenswort;Vestas V-80;Vestas V80;Vestas;60.0;80.0;102.7;2000;kW Nennleist. Rotor.;32497357;6027652;29.03.2001 00:00;23.03.2001 00:00;in Betrieb;54095105593;6;13.07.2021;LLUR SH, Abtl. 7;[54.3712288, 8.9411522];4919;('54.39661981902991', '8.959291408472096');3,062196109
Nordfriesland;Oldenswort;Vestas V-80;Vestas V80;Vestas;60.0;80.0;102.7;2000;kW Nennleist. Rotor.;32495865;6027209;29.03.2001 00:00;29.03.2001 00:00;in Betrieb;54095334107;2;13.07.2021;LLUR SH, Abtl. 7;[54.3712288, 8.9411522];4919;('54.39262850398482', '8.936317179335203');2,402672336
Nordfriesland;ReuÃÂÃÂ¸enkÃÂÃÂ¶ge;Vestas V-80;Vestas V80;Vestas;60.0;80.0;105.6;2000;kW Nennleist. Rotor.;32492464;6054551;25.10.2006 00:00;27.12.2007 00:00;in Betrieb;54108332256;7;13.07.2021;LLUR SH, Abtl. 7;[54.6054055, 8.9194551];4919;('54.638315508674815', '8.883239986742073');4,34661116
Nordfriesland;ReuÃÂÃÂ¸enkÃÂÃÂ¶ge;Vestas V-80;Vestas V80;Vestas;60.0;80.0;105.6;2000;kW Nennleist. Rotor.;32492230;6054772;25.10.2006 00:00;28.03.2008 00:00;in Betrieb;54108332256;8;13.07.2021;LLUR SH, Abtl. 7;[54.6054055, 8.9194551];4919;('54.64029807306823', '8.879608618002802');4,659491514
Nordfriesland;ReuÃÂÃÂ¸enkÃÂÃÂ¶ge;Vestas V-80;Vestas V80;Vestas;60.0;80.0;102;2000;kW Nennleist. Rotor.;32495647;6048538;10.11.2008 00:00;21.01.2009 00:00;in Betrieb;54108332265;1;13.07.2021;LLUR SH, Abtl. 7;[54.6054055, 8.9194551];4919;('54.584314210665454', '8.93264545105936');2,497812664
Schleswig-Flensburg;SÃÂÃÂ¶rup;Vestas V-80;Vestas V80;Vestas;67.0;80.0;103.6;2000;kW Nennleist. Rotor.;32543342;6065696;16.12.2002 00:00;10.06.2005 00:00;in Betrieb;59161335203;1;13.07.2021;LLUR SH, Abtl. 7;[54.7169361, 9.6673591];1379;('54.736662328197674', '9.673155521476904');2,227423938
Schleswig-Flensburg;Lindewitt;Vestas V-80;Vestas V80;Vestas;69.0;80.0;102,8/102,3;2000;kW Nennleist. Rotor.;32510106;6063047;07.05.2002 00:00;14.10.2005 00:00;in Betrieb;59179333035;1;13.07.2021;LLUR SH, Abtl. 7;[54.6973324, 9.1950795];1379;('54.714623025650354', '9.156872558748438');3,125765743
Schleswig-Flensburg;Lindewitt;Vestas V-80;Vestas V80;Vestas;69.0;80.0;102.8;2000;kW Nennleist. Rotor.;32509581;6062521;07.05.2002 00:00;14.10.2002 00:00;in Betrieb;59179333036;1;13.07.2021;LLUR SH, Abtl. 7;[54.6973324, 9.1950795];1379;('54.70990622925381', '9.148705867003542');3,300924869
Schleswig-Flensburg;Lindewitt;Vestas V-80;Vestas V80;Vestas;69.0;80.0;105.3;2000;kW Nennleist. Rotor.;32509758;6062149;07.05.2002 00:00;14.10.2002 00:00;in Betrieb;59179333036;2;13.07.2021;LLUR SH, Abtl. 7;[54.6973324, 9.1950795];1379;('54.70655972959148', '9.151440601793041');2,994947418
Schleswig-Flensburg;Lindewitt;Vestas V-80;Vestas V80;Vestas;69.0;80.0;SLP(V10=10 m/s)=103,8 dB(A), betrieben im Mode 104 dB(A), d. h. SLP von 102,3 dB(A) gemessen;2000;kW Nennleist. Rotor.;32510159;6062691;07.05.2002 00:00;14.10.2002 00:00;in Betrieb;59179333038;1;13.07.2021;LLUR SH, Abtl. 7;[54.6973324, 9.1950795];1379;('54.71142265228186', '9.15768284518656');2,876075063
Schleswig-Flensburg;Lindewitt;Vestas V-80;Vestas V80;Vestas;69.0;80.0;SLP(V10=10 m/s)=103,8 dB(A), wird freiwillig im Mode 102 betrieben, d. h. SLP von 101 dB(A);2000;kW Nennleist. Rotor.;32510174;6062398;07.05.2002 00:00;14.10.2002 00:00;in Betrieb;59179333038;2;13.07.2021;LLUR SH, Abtl. 7;[54.6973324, 9.1950795];1379;('54.708789211254334', '9.15790543620061');2,714687496
Nordfriesland;ReuÃÂÃÂ¸enkÃÂÃÂ¶ge;Vestas V-80 ;Vestas V80;Vestas;60.0;80.0;101;2000;kW Nennleist. Rotor.;32495953;6048961;10.11.2008 00:00;15.01.2009 00:00;in Betrieb;54108332264;1;13.07.2021;LLUR SH, Abtl. 7;[54.6054055, 8.9194551];4919;('54.58811826760438', '8.937374396157269');2,246005722
Nordfriesland;ReuÃÂÃÂ¸enkÃÂÃÂ¶ge;Vestas V-80 ;Vestas V80;Vestas;60.0;80.0;102;2000;kW Nennleist. Rotor.;32496135;6048691;10.11.2008 00:00;19.01.2009 00:00;in Betrieb;54108332264;2;13.07.2021;LLUR SH, Abtl. 7;[54.6054055, 8.9194551];4919;('54.585693193191084', '8.940194321337428');2,571359612
Nordfriesland;Olderup;Vestas V80 - 2 MW;Vestas V80;Vestas;60.0;80.0;103,4/101,8;2000;kW Nennleist. Rotor.;32506675;6042590;09.05.2008 00:00;23.02.2012 00:00;in Betrieb;54097106361;6;13.07.2021;LLUR SH, Abtl. 7;[54.538708, 9.1101719];4919;('54.53083381488772', '9.103148126148003');0,987420231
Dithmarschen;BrunsbÃÂÃÂ¼ttel;Vestas V80 2,0MW;Vestas V80;Vestas;60.0;80.0;101.5;2000;kW Nennleist. Rotor.;32506117;5975955;07.07.2003 00:00;31.12.2004 00:00;in Betrieb;51011515473;1;13.07.2021;LLUR SH, Abtl. 7;[53.8972549, 9.1395423];1200;('53.9319549496236', '9.093166869529268');4,919658529
Dithmarschen;Trennewurth;Vestas V80- 2MW;Vestas V80;Vestas;60.0;80.0;102.8;2000;kW Nennleist. Rotor.;32500525;5982292;30.03.2005 00:00;30.09.2008 00:00;in Betrieb;51118501213;1;13.07.2021;LLUR SH, Abtl. 7;[53.9999995, 9.0311471];1200;('53.988947623926194', '9.008007088280857');1,953561063
Nordfriesland;Olderup;Vestas V-80/2 MW;Vestas V80;Vestas;60.0;80.0;"HZ /dB(A) | 63/84,1 | 125/92,8 | 250/95,3 | 500/94,9 | 1000/97,3 | 2000/95,4 | 4000/87,7 | 8000/1 | SLP=102,6 dB(A)	
";2000;kW Nennleist. Rotor.;32506928;6041960;02.08.2001 00:00;13.11.2002 00:00;in Betrieb;54097327537;3;13.07.2021;LLUR SH, Abtl. 7;[54.538708, 9.1101719];4919;('54.52516853895826', '9.107042890811787');1,520694981
Nordfriesland;ReuÃÂÃÂ¸enkÃÂÃÂ¶ge;Vestas V-80/2 MW;Vestas V80;Vestas;60.0;80.0;101.6;2000;kW Nennleist. Rotor.;32497451;6048032;31.07.2003 00:00;25.11.2003 00:00;in Betrieb;54108332247;1;13.07.2021;LLUR SH, Abtl. 7;[54.6054055, 8.9194551];4919;('54.579779081146555', '8.960563365188083');3,898540074
Nordfriesland;ReuÃÂÃÂ¸enkÃÂÃÂ¶ge;Vestas V-80/2 MW;Vestas V80;Vestas;60.0;80.0;101.6;2000;kW Nennleist. Rotor.;32497497;6047742;31.07.2003 00:00;24.11.2003 00:00;in Betrieb;54108332247;2;13.07.2021;LLUR SH, Abtl. 7;[54.6054055, 8.9194551];4919;('54.5771730670985', '8.961277521090548');4,145569372
Nordfriesland;ReuÃÂÃÂ¸enkÃÂÃÂ¶ge;Vestas V-80/2 MW;Vestas V80;Vestas;60.0;80.0;102.1;2000;kW Nennleist. Rotor.;32497542;6047463;31.07.2003 00:00;01.12.2003 00:00;in Betrieb;54108332247;3;13.07.2021;LLUR SH, Abtl. 7;[54.6054055, 8.9194551];4919;('54.57466590042311', '8.961976024331948');4,389130801
Nordfriesland;Olderup;Vestas V-80/2,0 MW;Vestas V80;Vestas;60.0;80.0;103.5;2000;kW Nennleist. Rotor.;32507048;6041132;22.05.2002 00:00;30.11.2002 00:00;in Betrieb;54097327540;1;13.07.2021;LLUR SH, Abtl. 7;[54.538708, 9.1101719];4919;('54.51772554957493', '9.108877181920239');2,337161296
Nordfriesland;ReuÃÂÃÂ¸enkÃÂÃÂ¶ge;Vestas V-80/2,0 MW;Vestas V80;Vestas;60.0;80.0;102.8;2000;kW Nennleist. Rotor.;32495141;6051909;17.09.2003 00:00;14.10.2003 00:00;in Betrieb;54108332243;1;13.07.2021;LLUR SH, Abtl. 7;[54.6054055, 8.9194551];4919;('54.61460481378559', '8.924760220573704');1,079881711
Nordfriesland;ReuÃÂÃÂ¸enkÃÂÃÂ¶ge;Vestas V-80/2,0 MW;Vestas V80;Vestas;60.0;80.0;102.8;2000;kW Nennleist. Rotor.;32495055;6051655;17.09.2003 00:00;14.10.2003 00:00;in Betrieb;54108332243;2;13.07.2021;LLUR SH, Abtl. 7;[54.6054055, 8.9194551];4919;('54.61232128368771', '8.923432829385385');0,811611335
Nordfriesland;ReuÃÂÃÂ¸enkÃÂÃÂ¶ge;Vestas V-80/2,0 MW;Vestas V80;Vestas;60.0;80.0;102.8;2000;kW Nennleist. Rotor.;32495059;6051389;17.09.2003 00:00;14.10.2003 00:00;in Betrieb;54108332243;3;13.07.2021;LLUR SH, Abtl. 7;[54.6054055, 8.9194551];4919;('54.60993078270536', '8.923499247528792');0,56748587
Nordfriesland;ReuÃÂÃÂ¸enkÃÂÃÂ¶ge;Vestas V-80/2,0 MW;Vestas V80;Vestas;60.0;80.0;102.9;2000;kW Nennleist. Rotor.;32496272;6048392;30.06.2004 00:00;29.07.2004 00:00;in Betrieb;54108332254;1;13.07.2021;LLUR SH, Abtl. 7;[54.6054055, 8.9194551];4919;('54.58300709811661', '8.942318006904193');2,898362544
Nordfriesland;ReuÃÂÃÂ¸enkÃÂÃÂ¶ge;Vestas V-80/2,0 MW;Vestas V80;Vestas;60.0;80.0;102.9;2000;kW Nennleist. Rotor.;32496297;6048098;30.06.2004 00:00;29.07.2004 00:00;in Betrieb;54108332254;2;13.07.2021;LLUR SH, Abtl. 7;[54.6054055, 8.9194551];4919;('54.580365091932734', '8.942708529487591');3,16684946
Nordfriesland;ReuÃÂÃÂ¸enkÃÂÃÂ¶ge;Vestas V-80/2,0 MW;Vestas V80;Vestas;60.0;80.0;102.9;2000;kW Nennleist. Rotor.;32496323;6047803;30.06.2004 00:00;30.07.2004 00:00;in Betrieb;54108332254;3;13.07.2021;LLUR SH, Abtl. 7;[54.6054055, 8.9194551];4919;('54.57771410354185', '8.943114484570382');3,441053518
Nordfriesland;ReuÃÂÃÂ¸enkÃÂÃÂ¶ge;Vestas V-80/2,0 MW;Vestas V80;Vestas;60.0;80.0;102.9;2000;kW Nennleist. Rotor.;32496361;6047489;30.06.2004 00:00;31.07.2004 00:00;in Betrieb;54108332254;4;13.07.2021;LLUR SH, Abtl. 7;[54.6054055, 8.9194551];4919;('54.574892445131596', '8.943706257600905');3,740927794
Nordfriesland;Simonsberg;Vestas V-80/2,0 MW;Vestas V80;Vestas;78.0;80.0;102.8;2000;kW Nennleist. Rotor.;32498922;6033362;12.12.2002 00:00;12.12.2002 00:00;in Betrieb;54120323053;1;13.07.2021;LLUR SH, Abtl. 7;[54.4365923, 8.9600588];4919;('54.44794292482384', '8.98337543638349');1,970987499
Nordfriesland;Simonsberg;Vestas V-80/2,0 MW;Vestas V80;Vestas;78.0;80.0;102.8;2000;kW Nennleist. Rotor.;32499172;6033282;12.12.2002 00:00;12.12.2002 00:00;in Betrieb;54120323053;2;13.07.2021;LLUR SH, Abtl. 7;[54.4365923, 8.9600588];4919;('54.447224414089945', '8.987231078234316');2,123332412
Nordfriesland;Friedrich-Wilhelm-LÃÂÃÂ¼bke-Koog;Vestas V-80/2000 kW;Vestas V80;Vestas;60.0;80.0;100;2000;kW Nennleist. Rotor.;32476914;6077920;01.10.2002 00:00;14.09.2004 00:00;in Betrieb;54034303052;10;13.07.2021;LLUR SH, Abtl. 7;[54.8630124, 8.6295679];2907;('54.84785217371325', '8.640462221229384');1,826939739
Dithmarschen;Trennewurth;Vestas V80/2MW 102,8 dB;Vestas V80;Vestas;60.0;80.0;102.8;2000;kW Nennleist. Rotor.;32500469;5983165;22.10.2002 00:00;22.10.2002 00:00;in Betrieb;51118501211;1;13.07.2021;LLUR SH, Abtl. 7;[53.9999995, 9.0311471];1200;('53.99679413888029', '9.007154343787851');1,613346474
Stormarn;TravenbrÃÂÃÂ¼ck;Vestas V80-2.0 2,0 MW;Vestas V80;Vestas;60.0;80.0;105.2;2000;kW Nennleist. Rotor.;32584109;5966037;21.08.2001 00:00;05.12.2001 00:00;in Betrieb;62092427429;1;13.07.2021;LLUR SH, Abtl. 7;[53.8417892, 10.3129898];3086;('53.83603914405149', '10.27815124557689');2,38100063
Stormarn;TravenbrÃÂÃÂ¼ck;Vestas V80-2.0 2,0 MW;Vestas V80;Vestas;60.0;80.0;105.2;2000;kW Nennleist. Rotor.;32583796;5966338;21.08.2001 00:00;05.12.2001 00:00;in Betrieb;62092427429;2;13.07.2021;LLUR SH, Abtl. 7;[53.8417892, 10.3129898];3086;('53.83879448091174', '10.273478150088911');2,622185389
Stormarn;TravenbrÃÂÃÂ¼ck;Vestas V80-2.0 2,0 MW;Vestas V80;Vestas;60.0;80.0;105.2;2000;kW Nennleist. Rotor.;32583507;5966172;21.08.2001 00:00;05.12.2001 00:00;in Betrieb;62092427429;3;13.07.2021;LLUR SH, Abtl. 7;[53.8417892, 10.3129898];3086;('53.83734934103969', '10.269042194148962');2,934869819
Stormarn;TravenbrÃÂÃÂ¼ck;Vestas V80-2.0 2,0 MW;Vestas V80;Vestas;60.0;80.0;105.2;2000;kW Nennleist. Rotor.;32583667;5965975;21.08.2001 00:00;05.12.2001 00:00;in Betrieb;62092427429;4;13.07.2021;LLUR SH, Abtl. 7;[53.8417892, 10.3129898];3086;('53.835553370586254', '10.271419400762246');2,823184737
Rendsburg-EckernfÃÂÃÂ¶rde;Bovenau;Vestas V90;;Vestas;105.0;90.0;104/104;2000;kW Nennleist. Rotor.;32555532;6022859;10.10.2011 00:00;30.12.2011 00:00;in Betrieb;58026538601;8;13.07.2021;LLUR SH, Abtl. 7;[54.3301544, 9.8288452];2303;('54.35052641315515', '9.854379739665664');2,810746149
Rendsburg-EckernfÃÂÃÂ¶rde;Bovenau;Vestas V90;;Vestas;105.0;90.0;104/104;2000;kW Nennleist. Rotor.;32555294;6022638;10.10.2011 00:00;03.02.2012 00:00;in Betrieb;58026538601;9;13.07.2021;LLUR SH, Abtl. 7;[54.3301544, 9.8288452];2303;('54.348566280834774', '9.85067745258903');2,493319142
Rendsburg-EckernfÃÂÃÂ¶rde;Bovenau;Vestas V90;;Vestas;105.0;90.0;104/104;2000;kW Nennleist. Rotor.;32555075;6022928;10.10.2011 00:00;09.02.2012 00:00;in Betrieb;58026538601;10;13.07.2021;LLUR SH, Abtl. 7;[54.3301544, 9.8288452];2303;('54.35119603707291', '9.847362243085685');2,633665214
Steinburg;Grevenkop;Wind World W5200/750;;Wind World;65.0;52.0;104;750;kW Nennleist. Rotor.;32535388;5966994;30.04.1998 00:00;02.01.2000 00:00;in Betrieb;61030469213;1;13.07.2021;LLUR SH, Abtl. 7;[53.843558, 9.5386026];6108;('53.85024318312867', '9.537939972305038');0,745352222
Steinburg;Grevenkop;Wind World W5200/750;;Wind World;65.0;52.0;104;750;kW Nennleist. Rotor.;32535396;5966796;30.04.1998 00:00;02.01.2000 00:00;in Betrieb;61030469213;2;13.07.2021;LLUR SH, Abtl. 7;[53.843558, 9.5386026];6108;('53.84846306393411', '9.538038754100727');0,547203938
Steinburg;Grevenkop;Wind World W5200/750;;Wind World;65.0;52.0;104;750;kW Nennleist. Rotor.;32535404;5966598;30.04.1998 00:00;02.01.2000 00:00;in Betrieb;61030469213;3;13.07.2021;LLUR SH, Abtl. 7;[53.843558, 9.5386026];6108;('53.84668294414928', '9.538137528032177');0,34915729
Steinburg;Grevenkop;Wind World W5200/750;;Wind World;65.0;52.0;104;750;kW Nennleist. Rotor.;32535704;5966630;30.04.1998 00:00;02.01.2000 00:00;in Betrieb;61030469213;11;13.07.2021;LLUR SH, Abtl. 7;[53.843558, 9.5386026];6108;('53.84695001659802', '9.542700995775382');0,464005538
