KREIS;GEMEINDE;TYP;Modell;HERSTELLER;NABENHOEHE;ROTORDURCHMESSER;SCHALLLEISTUNGSPEGEL;LEISTUNG;LEISTUNGSBEZUG;OSTWERT (EPSG:4647);NORDWERT (EPSG:4647);GENEHMIGT_AM;INBETRIEBNAHME;STATUS;BST_NR;ANL_NR;DATENDATUM;DATENQUELLE;Coords;Wetter-ID;Coords UTM
Dithmarschen;WÃÂÃÂ¶hrden;Vestas V47;Vestas V47;Vestas;60.0;47.0;100,7 dB(A);660;kW Nennleist. Rotor.;32501317;6003085;26.03.1998 00:00;04.01.1999 00:00;in Betrieb;51113000008;7;13.07.2021;LLUR SH, Abtl. 7;[54.1667, 9.0];788;[54.17582938876779, 9.020176794797111]
Dithmarschen;WÃÂÃÂ¶hrden;Vestas V47;Vestas V47;Vestas;60.0;47.0;100,7 dB(A);660;kW Nennleist. Rotor.;32501543;6003301;26.03.1998 00:00;04.01.1999 00:00;in Betrieb;51113000008;8;13.07.2021;LLUR SH, Abtl. 7;[54.1667, 9.0];788;[54.17777009159645, 9.023640282457345]
Dithmarschen;WÃÂÃÂ¶hrden;Vestas V47;Vestas V47;Vestas;60.0;47.0;100,7 dB(A);660;kW Nennleist. Rotor.;32501618;6003174;26.03.1998 00:00;04.01.1999 00:00;in Betrieb;51113000008;9;13.07.2021;LLUR SH, Abtl. 7;[54.1667, 9.0];788;[54.176628429043205, 9.02478867376605]
Dithmarschen;WÃÂÃÂ¶hrden;Vestas V47;Vestas V47;Vestas;60.0;47.0;100,7 dB(A);660;kW Nennleist. Rotor.;32500964;6003539;26.03.1998 00:00;04.01.1999 00:00;in Betrieb;51113000008;10;13.07.2021;LLUR SH, Abtl. 7;[54.1667, 9.0];788;[54.17991056617398, 9.014770193785333]
Dithmarschen;WÃÂÃÂ¶hrden;Vestas V47;Vestas V47;Vestas;60.0;47.0;100,7 dB(A);660;kW Nennleist. Rotor.;32500858;6003216;26.03.1998 00:00;04.01.1999 00:00;in Betrieb;51113000008;11;13.07.2021;LLUR SH, Abtl. 7;[54.1667, 9.0];788;[54.17700774380684, 9.01314516474502]
Dithmarschen;WÃÂÃÂ¶hrden;Vestas V47;Vestas V47;Vestas;60.0;47.0;100,7 dB(A);660;kW Nennleist. Rotor.;32501132;6003433;26.03.1998 00:00;04.01.1999 00:00;in Betrieb;51113000008;12;13.07.2021;LLUR SH, Abtl. 7;[54.1667, 9.0];788;[54.17895753245412, 9.017343853692918]
Dithmarschen;WÃÂÃÂ¶hrden;Vestas V47;Vestas V47;Vestas;60.0;47.0;100,7 dB(A);660;kW Nennleist. Rotor.;32501455;6003531;26.03.1998 00:00;04.01.1999 00:00;in Betrieb;51113000008;13;13.07.2021;LLUR SH, Abtl. 7;[54.1667, 9.0];788;[54.17983750765334, 9.022293147483087]
Ostholstein;GrÃÂÃÂ¶mitz;Vestas V47;Vestas V47;Vestas;65.0;47.0;;660;kW Nennleist. Rotor.;32627357;6010260;07.04.1999 00:00;30.06.2000 00:00;in Betrieb;55036220767;1;13.07.2021;LLUR SH, Abtl. 7;[54.1441095, 10.9588499];3897;[54.224482864919636, 10.953556430250723]
Ostholstein;GrÃÂÃÂ¶mitz;Vestas V47;Vestas V47;Vestas;65.0;47.0;;660;kW Nennleist. Rotor.;32627569;6009789;07.04.1999 00:00;30.06.2000 00:00;in Betrieb;55036220767;2;13.07.2021;LLUR SH, Abtl. 7;[54.1441095, 10.9588499];3897;[54.22019944256799, 10.956606137458248]
Ostholstein;Riepsdorf;Vestas V47;Vestas V47;Vestas;65.0;47.0;;660;kW Nennleist. Rotor.;32628185;6009232;07.04.1999 00:00;23.06.2000 00:00;in Betrieb;55036220767;3;13.07.2021;LLUR SH, Abtl. 7;[54.2243085, 10.9714073];5877;[54.21504258321185, 10.965810258903234]
Ostholstein;Riepsdorf;Vestas V47;Vestas V47;Vestas;65.0;47.0;;660;kW Nennleist. Rotor.;32628485;6008993;07.04.1999 00:00;22.06.2000 00:00;in Betrieb;55036220767;4;13.07.2021;LLUR SH, Abtl. 7;[54.2243085, 10.9714073];5877;[54.21282070099906, 10.970305753394474]
Ostholstein;Riepsdorf;Vestas V47;Vestas V47;Vestas;65.0;47.0;;660;kW Nennleist. Rotor.;32628841;6008780;07.04.1999 00:00;30.06.2000 00:00;in Betrieb;55036220767;5;13.07.2021;LLUR SH, Abtl. 7;[54.2243085, 10.9714073];5877;[54.210818121024424, 10.975670057297599]
Ostholstein;Riepsdorf;Vestas V47;Vestas V47;Vestas;65.0;47.0;;660;kW Nennleist. Rotor.;32627794;6008868;07.04.1999 00:00;22.06.2000 00:00;in Betrieb;55036220767;6;13.07.2021;LLUR SH, Abtl. 7;[54.2243085, 10.9714073];5877;[54.21187065349432, 10.959663034309875]
Ostholstein;Riepsdorf;Vestas V47;Vestas V47;Vestas;65.0;47.0;;660;kW Nennleist. Rotor.;32627992;6008659;07.04.1999 00:00;22.06.2000 00:00;in Betrieb;55036220767;7;13.07.2021;LLUR SH, Abtl. 7;[54.2243085, 10.9714073];5877;[54.20994394647341, 10.962608277336333]
Ostholstein;Riepsdorf;Vestas V47;Vestas V47;Vestas;65.0;47.0;;660;kW Nennleist. Rotor.;32628324;6008625;07.04.1999 00:00;22.06.2000 00:00;in Betrieb;55036220767;8;13.07.2021;LLUR SH, Abtl. 7;[54.2243085, 10.9714073];5877;[54.209555548033634, 10.96768127573407]
Steinburg;BÃÂÃÂ¼ttel;Vestas V47;Vestas V47;Vestas;50.0;47.0;100;660;kW Nennleist. Rotor.;32515992;5973196;03.02.1997 00:00;10.10.1997 00:00;in Betrieb;61020437671;2;13.07.2021;LLUR SH, Abtl. 7;[53.904089, 9.2265855];1200;[53.906946350602546, 9.243425802703447]
Steinburg;BÃÂÃÂ¼ttel;Vestas V47;Vestas V47;Vestas;50.0;47.0;100;660;kW Nennleist. Rotor.;32516089;5973015;03.02.1997 00:00;01.10.1997 00:00;in Betrieb;61020437672;2;13.07.2021;LLUR SH, Abtl. 7;[53.904089, 9.2265855];1200;[53.90531652466781, 9.24489277951206]
Dithmarschen;Trennewurth;Vestas V-47;;Vestas;65.0;47.0;101;660;kW Nennleist. Rotor.;32500696;5982751;28.08.2001 00:00;28.08.2001 00:00;in Betrieb;51118501210;1;13.07.2021;LLUR SH, Abtl. 7;[53.9999995, 9.0311471];1200;[53.99307288205966, 9.010616160532392]
Dithmarschen;NorderwÃÂÃÂ¶hrden;Vestas V47 ;Vestas V47;Vestas;65.0;47.0;103.9;660;kW Nennleist. Rotor.;32501449;6002480;14.02.2007 00:00;31.12.2007 00:00;in Betrieb;51113512567;1;13.07.2021;LLUR SH, Abtl. 7;[54.2, 9.01667];788;[54.17039150093427, 9.022196158911248]
Dithmarschen;ReinsbÃÂÃÂ¼ttel;Vestas V47 660 kW;Vestas V47;Vestas;60.0;47.0;100,7 dB(A)/100,7 dB(A);660;kW Nennleist. Rotor.;32495156;6004003;22.04.1998 00:00;01.06.1999 00:00;in Betrieb;51093514279;3;13.07.2021;LLUR SH, Abtl. 7;[54.1799782, 8.9099152];788;[54.18405887071359, 8.925773873237402]
Dithmarschen;ReinsbÃÂÃÂ¼ttel;Vestas V47 660 kW;Vestas V47;Vestas;60.0;47.0;100,7 dB(A)/100,7 dB(A);660;kW Nennleist. Rotor.;32495106;6003801;22.04.1998 00:00;01.06.1999 00:00;in Betrieb;51093514279;4;13.07.2021;LLUR SH, Abtl. 7;[54.1799782, 8.9099152];788;[54.18224289407064, 8.925010993371819]
Dithmarschen;WÃÂÃÂ¶hrden;Vestas V47/660;Vestas V47;Vestas;65.0;47.0;100,7 dB(A);660;kW Nennleist. Rotor.;32497905;6001634;04.07.2000 00:00;31.12.1899;in Betrieb;51113000006;1;13.07.2021;LLUR SH, Abtl. 7;[54.1667, 9.0];788;[54.16278570587573, 8.967914130104484]
Dithmarschen;WÃÂÃÂ¶hrden;Vestas V47/660;Vestas V47;Vestas;65.0;47.0;100,9 dB(A);660;kW Nennleist. Rotor.;32498018;6001837;04.07.2000 00:00;31.12.1899;in Betrieb;51113000006;2;13.07.2021;LLUR SH, Abtl. 7;[54.1667, 9.0];788;[54.16461065150887, 8.969643440391643]
Dithmarschen;WÃÂÃÂ¶hrden;Vestas V47/660;Vestas V47;Vestas;65.0;47.0;100.7;660;kW Nennleist. Rotor.;32501033;6002690;03.06.2002 00:00;20.02.2004 00:00;in Betrieb;51113512553;1;13.07.2021;LLUR SH, Abtl. 7;[54.1667, 9.0];788;[54.17227991515812, 9.015824483358779]
Dithmarschen;WÃÂÃÂ¶hrden;Vestas V47/660;Vestas V47;Vestas;65.0;47.0;100.7;660;kW Nennleist. Rotor.;32501290;6002829;03.06.2002 00:00;20.02.2004 00:00;in Betrieb;51113512553;2;13.07.2021;LLUR SH, Abtl. 7;[54.1667, 9.0];788;[54.173528617878944, 9.01976205073865]
Dithmarschen;SÃÂÃÂ¼derdeich;Vestas V-47/660;Vestas V47;Vestas;55.0;47.0;100,7 dB(A)/100,7 dB(A);660;kW Nennleist. Rotor.;32494847;6004770;27.02.1998 00:00;01.02.1999 00:00;in Betrieb;51109000004;1;13.07.2021;LLUR SH, Abtl. 7;[54.199932, 8.9115569];788;[54.190949370029635, 8.9210258374108]
Dithmarschen;SÃÂÃÂ¼derdeich;Vestas V-47/660;Vestas V47;Vestas;55.0;47.0;100,7 dB(A)/100,7 dB(A);660;kW Nennleist. Rotor.;32494573;6004971;27.02.1998 00:00;01.02.1999 00:00;in Betrieb;51109000004;2;13.07.2021;LLUR SH, Abtl. 7;[54.199932, 8.9115569];788;[54.1927530556231, 8.916822929515236]
Dithmarschen;SÃÂÃÂ¼derdeich;Vestas V-47/660;Vestas V47;Vestas;55.0;47.0;100,7 dB(A)/100,7 dB(A);660;kW Nennleist. Rotor.;32495199;6004674;27.02.1998 00:00;01.02.1999 00:00;in Betrieb;51109000004;3;13.07.2021;LLUR SH, Abtl. 7;[54.199932, 8.9115569];788;[54.19008997374373, 8.926422067673263]
Dithmarschen;SÃÂÃÂ¼derdeich;Vestas V-47/660;Vestas V47;Vestas;55.0;47.0;100,7 dB(A)/100,7 dB(A);660;kW Nennleist. Rotor.;32494713;6004871;27.02.1998 00:00;01.02.1999 00:00;in Betrieb;51109000004;4;13.07.2021;LLUR SH, Abtl. 7;[54.199932, 8.9115569];788;[54.19185575598096, 8.918970398942484]
Dithmarschen;WÃÂÃÂ¶hrden;Vestas V-47/660;Vestas V47;Vestas;65.0;65.0;102;660;kW Nennleist. Rotor.;32498013;6001492;02.12.2004 00:00;31.08.2007 00:00;in Betrieb;51113418388;1;13.07.2021;LLUR SH, Abtl. 7;[54.1667, 9.0];788;[54.16150988572715, 8.96956913494228]
Dithmarschen;WÃÂÃÂ¶hrden;Vestas V-47/660 kW;Vestas V47;Vestas;60.0;47.0;100.7;660;kW Nennleist. Rotor.;32501253;6002590;03.03.1998 00:00;31.01.1999 00:00;in Betrieb;51113069103;1;13.07.2021;LLUR SH, Abtl. 7;[54.1667, 9.0];788;[54.17138065939002, 9.019194237792233]
Dithmarschen;WÃÂÃÂ¶hrden;Vestas V-47/660 kW;Vestas V47;Vestas;60.0;47.0;100.7;660;kW Nennleist. Rotor.;32501502;6002732;03.04.1998 00:00;23.12.1998 00:00;in Betrieb;51113069103;2;13.07.2021;LLUR SH, Abtl. 7;[54.1667, 9.0];788;[54.17265623858129, 9.02300928349452]
Dithmarschen;WÃÂÃÂ¶hrden;Vestas V-47/660 kW;Vestas V47;Vestas;60.0;47.0;100.7;660;kW Nennleist. Rotor.;32501469;6002244;03.04.1998 00:00;18.01.1999 00:00;in Betrieb;51113069103;3;13.07.2021;LLUR SH, Abtl. 7;[54.1667, 9.0];788;[54.1682703558448, 9.02250137303529]
Dithmarschen;WÃÂÃÂ¶hrden;Vestas V-47/660 kW;Vestas V47;Vestas;60.0;47.0;100.7;660;kW Nennleist. Rotor.;32501711;6002406;03.04.1998 00:00;18.01.1999 00:00;in Betrieb;51113069103;4;13.07.2021;LLUR SH, Abtl. 7;[54.1667, 9.0];788;[54.169725607578386, 9.026209122234041]
Dithmarschen;WÃÂÃÂ¶hrden;Vestas V-47/660 kW;Vestas V47;Vestas;60.0;47.0;100.7;660;kW Nennleist. Rotor.;32501244;6002022;03.04.1998 00:00;19.01.1999 00:00;in Betrieb;51113069103;5;13.07.2021;LLUR SH, Abtl. 7;[54.1667, 9.0];788;[54.166275688701255, 9.019054024231835]
Dithmarschen;WÃÂÃÂ¶hrden;Vestas V-47/660 kW;Vestas V47;Vestas;60.0;47.0;100.7;660;kW Nennleist. Rotor.;32501573;6002065;03.04.1998 00:00;18.01.1999 00:00;in Betrieb;51113069103;6;13.07.2021;LLUR SH, Abtl. 7;[54.1667, 9.0];788;[54.16666125571083, 9.02409345569844]
Dithmarschen;WÃÂÃÂ¶hrden;Vestas V-47/660 kW;Vestas V47;Vestas;60.0;47.0;100.7;660;kW Nennleist. Rotor.;32501032;6001777;03.03.1998 00:00;19.01.1999 00:00;in Betrieb;51113069103;7;13.07.2021;LLUR SH, Abtl. 7;[54.1667, 9.0];788;[54.16407417982251, 9.015806036296917]
Dithmarschen;WÃÂÃÂ¶hrden;Vestas V-47/660 kW;Vestas V47;Vestas;60.0;47.0;100.7;660;kW Nennleist. Rotor.;32501308;6001852;03.03.1998 00:00;20.01.1999 00:00;in Betrieb;51113069103;8;13.07.2021;LLUR SH, Abtl. 7;[54.1667, 9.0];788;[54.164747626083255, 9.020033557407194]
Dithmarschen;WÃÂÃÂ¶hrden;Vestas V-47/660 kW;Vestas V47;Vestas;60.0;47.0;100.7;660;kW Nennleist. Rotor.;32501518;6001832;03.03.1998 00:00;22.01.1999 00:00;in Betrieb;51113069103;9;13.07.2021;LLUR SH, Abtl. 7;[54.1667, 9.0];788;[54.16456729474211, 9.023249853194228]
Dithmarschen;WÃÂÃÂ¶hrden;Vestas V-47/660 kW;Vestas V47;Vestas;60.0;47.0;100.7;660;kW Nennleist. Rotor.;32501134;6001648;03.03.1998 00:00;19.01.1999 00:00;in Betrieb;51113069103;10;13.07.2021;LLUR SH, Abtl. 7;[54.1667, 9.0];788;[54.16291455509543, 9.017367775215806]
Schleswig-Flensburg;JÃÂÃÂ¼bek;Vestas V-47/660 kW;;Vestas;65.0;47.0;100.6;660;kW Nennleist. Rotor.;32527317;6044061;21.12.1998 00:00;03.09.1999 00:00;in Betrieb;59044000022;6;13.07.2021;LLUR SH, Abtl. 7;[54.5569559, 9.4013337];4466;[54.54336094602275, 9.422257413233039]
Schleswig-Flensburg;JÃÂÃÂ¼bek;Vestas V-47/660 kW;;Vestas;65.0;47.0;100.6;660;kW Nennleist. Rotor.;32527557;6043989;21.12.1998 00:00;02.09.1999 00:00;in Betrieb;59044000022;9;13.07.2021;LLUR SH, Abtl. 7;[54.5569559, 9.4013337];4466;[54.54270088766685, 9.425960403264785]
Schleswig-Flensburg;Schuby;Vestas V-47/660 kW;;Vestas;65.0;47.0;100.7;660;kW Nennleist. Rotor.;32527507;6041402;05.05.1999 00:00;15.12.1999 00:00;in Betrieb;59077333257;1;13.07.2021;LLUR SH, Abtl. 7;[54.5158197, 9.4800114];4466;[54.51945456556431, 9.424946012882819]
Schleswig-Flensburg;Schuby;Vestas V-47/660 kW;;Vestas;65.0;47.0;100.7;660;kW Nennleist. Rotor.;32527529;6041600;30.08.2001 00:00;20.06.2002 00:00;in Betrieb;59077333257;2;13.07.2021;LLUR SH, Abtl. 7;[54.5158197, 9.4800114];4466;[54.52123277498594, 9.425304362233456]
Schleswig-Flensburg;Lindewitt;Vestas V-47/660 kW;;Vestas;65.0;47.0;101;660;kW Nennleist. Rotor.;32510882;6059973;24.08.2001 00:00;21.12.2001 00:00;in Betrieb;59179000027;1;13.07.2021;LLUR SH, Abtl. 7;[54.6973324, 9.1950795];1379;[54.686981331833096, 9.168803394337353]
Schleswig-Flensburg;Lindewitt;Vestas V-47/660 kW;;Vestas;65.0;47.0;101;660;kW Nennleist. Rotor.;32510868;6060128;24.09.2001 00:00;21.12.2001 00:00;in Betrieb;59179326408;1;13.07.2021;LLUR SH, Abtl. 7;[54.6973324, 9.1950795];1379;[54.6883745955142, 9.16859199823064]
Dithmarschen;Hemme;Vestas V52;;Vestas;65.0;52.0;100.5;850;kW Nennleist. Rotor.;32500239;6016211;19.12.2005 00:00;16.12.2008 00:00;in Betrieb;51047499890;1;13.07.2021;LLUR SH, Abtl. 7;[54.2817377, 9.0097766];788;[54.29380179356982, 9.003672001920165]
Dithmarschen;SÃÂÃÂ¼derdeich;Vestas V52;;Vestas;65.0;52.0;100,2 dB(A)/100,2 dB(A);850;kW Nennleist. Rotor.;32494713;6005214;12.12.2003 00:00;03.06.2004 00:00;in Betrieb;51109505144;1;13.07.2021;LLUR SH, Abtl. 7;[54.199932, 8.9115569];788;[54.1949385088188, 8.918964369174068]
Dithmarschen;WÃÂÃÂ¶hrden;Vestas V52;;Vestas;65.0;52.0;101.2;850;kW Nennleist. Rotor.;32498078;6001637;02.12.2004 00:00;21.12.2004 00:00;in Betrieb;51113512559;1;13.07.2021;LLUR SH, Abtl. 7;[54.1667, 9.0];788;[54.16281334563279, 8.970563683591214]
Dithmarschen;WÃÂÃÂ¶hrden;Vestas V52;;Vestas;70.0;52.0;101.5;850;kW Nennleist. Rotor.;32501557;6002991;30.03.2006 00:00;10.12.2006 00:00;in Betrieb;51113512562;1;13.07.2021;LLUR SH, Abtl. 7;[54.1667, 9.0];788;[54.174983877383546, 9.023853173013345]
Steinburg;Brokstedt;Vestas V52;;Vestas;74.0;52.0;101.2;850;kW Nennleist. Rotor.;32555018;5984039;31.12.1899;31.12.1899;in Betrieb;61019198363;1;13.07.2021;LLUR SH, Abtl. 7;[53.9898319, 9.8216519];2429;[54.001719240719886, 9.839378445320627]
Steinburg;Willenscharen;Vestas V52;;Vestas;74.0;52.0;110;850;kW Nennleist. Rotor.;32554923;5985463;07.10.2002 00:00;27.11.2003 00:00;in Betrieb;61112484253;1;13.07.2021;LLUR SH, Abtl. 7;[54.0132828, 9.8032657];2429;[54.014526758323804, 9.838186391560972]
Steinburg;Willenscharen;Vestas V52;;Vestas;74.0;52.0;;850;kW Nennleist. Rotor.;32554652;5984766;07.10.2002 00:00;01.12.2003 00:00;in Betrieb;61112484254;1;13.07.2021;LLUR SH, Abtl. 7;[54.0132828, 9.8032657];2429;[54.0082916165276, 9.83392584982607]
Steinburg;Willenscharen;Vestas V52;;Vestas;74.0;52.0;;850;kW Nennleist. Rotor.;32555429;5985125;07.10.2002 00:00;27.11.2003 00:00;in Betrieb;61112484254;2;13.07.2021;LLUR SH, Abtl. 7;[54.0132828, 9.8032657];2429;[54.01143509927148, 9.845845978687903]
Dithmarschen;Oesterwurth;Vestas V-52;;Vestas;65.0;52.0;103.5;850;kW Nennleist. Rotor.;32496454;6008963;01.06.2001 00:00;15.12.2001 00:00;in Betrieb;51140437444;1;13.07.2021;LLUR SH, Abtl. 7;[54.2167, 8.98333];788;[54.22864799534691, 8.945604993861817]
Dithmarschen;Oesterwurth;Vestas V-52/850;;Vestas;65.0;52.0;102;850;kW Nennleist. Rotor.;32496250;6008831;01.06.2001 00:00;31.12.1899;in Betrieb;51140437445;2;13.07.2021;LLUR SH, Abtl. 7;[54.2167, 8.98333];788;[54.227460183198055, 8.942477321397709]
Dithmarschen;Hemme;Vestas V-52/850 kW;;Vestas;65.0;52.0;101.2;850;kW Nennleist. Rotor.;32501650;6012576;13.02.2002 00:00;24.05.2002 00:00;in Betrieb;51047499870;1;13.07.2021;LLUR SH, Abtl. 7;[54.2817377, 9.0097766];788;[54.2611296245933, 9.025330594344355]
Dithmarschen;Hemme;Vestas V-52/850 kW;;Vestas;65.0;52.0;101.2;850;kW Nennleist. Rotor.;32501814;6012774;10.04.2002 00:00;24.05.2002 00:00;in Betrieb;51047499871;1;13.07.2021;LLUR SH, Abtl. 7;[54.2817377, 9.0097766];788;[54.26290859884581, 9.027849500854012]
Dithmarschen;Hemme;Vestas V-52/850 kW;;Vestas;65.0;52.0;101.2;850;kW Nennleist. Rotor.;32500836;6012140;13.03.2002 00:00;01.07.2002 00:00;in Betrieb;51047499873;1;13.07.2021;LLUR SH, Abtl. 7;[54.2817377, 9.0097766];788;[54.257213040247, 9.012832951486578]
Dithmarschen;Hemme;Vestas V-52/850 kW;;Vestas;65.0;52.0;101.2;850;kW Nennleist. Rotor.;32500716;6011950;01.02.2002 00:00;02.05.2002 00:00;in Betrieb;51047499874;1;13.07.2021;LLUR SH, Abtl. 7;[54.2817377, 9.0097766];788;[54.25550559116895, 9.010990446997695]
Dithmarschen;Hemme;Vestas V-52/850 kW;;Vestas;65.0;52.0;101.6;850;kW Nennleist. Rotor.;32498539;6013289;12.06.2002 00:00;31.12.1899;in Betrieb;51047499877;1;13.07.2021;LLUR SH, Abtl. 7;[54.2817377, 9.0097766];788;[54.26753830060735, 8.977567431163527]
Dithmarschen;Hemme;Vestas V-52/850 kW;;Vestas;65.0;52.0;101.2;850;kW Nennleist. Rotor.;32500699;6013525;16.12.2002 00:00;01.01.2005 00:00;in Betrieb;51047499878;1;13.07.2021;LLUR SH, Abtl. 7;[54.2817377, 9.0097766];788;[54.269660962784506, 9.010733176718471]
Schleswig-Flensburg;Schuby;Vestas V-52/850 kW;;Vestas;65.0;52.0;101;850;kW Nennleist. Rotor.;32527626;6042416;22.08.2001 00:00;29.04.2002 00:00;in Betrieb;59077208843;1;13.07.2021;LLUR SH, Abtl. 7;[54.5158197, 9.4800114];4466;[54.52856079055496, 9.426879389052953]
Schleswig-Flensburg;Silberstedt;Vestas V-52/850 kW;;Vestas;74.0;52.0;101.2;850;kW Nennleist. Rotor.;32526308;6040250;22.03.2002 00:00;12.12.2002 00:00;in Betrieb;59079000023;1;13.07.2021;LLUR SH, Abtl. 7;[54.5168642, 9.3711038];4466;[54.50916529481241, 9.406320844501453]
Schleswig-Flensburg;Schuby;Vestas V-52/850 kW ;;Vestas;65.0;52.0;101;850;kW Nennleist. Rotor.;32527678;6042645;22.08.2001 00:00;11.07.2002 00:00;in Betrieb;59077208843;2;13.07.2021;LLUR SH, Abtl. 7;[54.5158197, 9.4800114];4466;[54.53061594605195, 9.427704385003757]
Dithmarschen;Hemme;Vestas V-52/850kW 101dB;;Vestas;65.0;52.0;101.2;850;kW Nennleist. Rotor.;32500135;6016494;28.08.2001 00:00;04.12.2001 00:00;in Betrieb;51047499867;2;13.07.2021;LLUR SH, Abtl. 7;[54.2817377, 9.0097766];788;[54.29634528678006, 9.002074271168393]
Dithmarschen;Hemme;Vestas V-52/850kW 101dB;;Vestas;65.0;52.0;101.2;850;kW Nennleist. Rotor.;32499743;6015619;28.08.2001 00:00;23.12.2001 00:00;in Betrieb;51047499867;3;13.07.2021;LLUR SH, Abtl. 7;[54.2817377, 9.0097766];788;[54.288481196725755, 8.996051954541942]
Dithmarschen;Hemme;Vestas V52/850kW-100 dB;;Vestas;65.0;52.0;100;850;kW Nennleist. Rotor.;32500661;6012151;24.06.2003 00:00;01.12.2005 00:00;in Betrieb;51047499881;1;13.07.2021;LLUR SH, Abtl. 7;[54.2817377, 9.0097766];788;[54.25731215908098, 9.010146652233233]
Dithmarschen;Hemme;Vestas V-52/850kW-101dB;;Vestas;65.0;52.0;101.2;850;kW Nennleist. Rotor.;32500811;6013776;24.08.2001 00:00;24.08.2001 00:00;in Betrieb;51047499868;1;13.07.2021;LLUR SH, Abtl. 7;[54.2817377, 9.0097766];788;[54.27191666252005, 9.012453621806536]
Dithmarschen;Hemme;Vestas V-52/850kW-101dB;;Vestas;65.0;52.0;101.2;850;kW Nennleist. Rotor.;32500972;6013624;24.08.2001 00:00;24.08.2001 00:00;in Betrieb;51047499868;2;13.07.2021;LLUR SH, Abtl. 7;[54.2817377, 9.0097766];788;[54.27055028041425, 9.014925425432002]
Dithmarschen;Hemme;Vestas V-52/850kW-101dB;;Vestas;65.0;52.0;101.2;850;kW Nennleist. Rotor.;32501969;6012673;24.08.2001 00:00;24.08.2001 00:00;in Betrieb;51047499868;3;13.07.2021;LLUR SH, Abtl. 7;[54.2817377, 9.0097766];788;[54.26200028604836, 9.030228479593625]
Nordfriesland;AhrenshÃÂÃÂ¶ft;Vestas V-63;;Vestas;60.0;63.0;103.5;1500;kW Nennleist. Rotor.;32505696;6045549;22.07.1997 00:00;22.07.1997 00:00;in Betrieb;54002317098;1;13.07.2021;LLUR SH, Abtl. 7;[54.5581443, 9.0713273];4919;[54.557438569740285, 9.088077011601273]
PlÃÂÃÂ¶n;Fiefbergen;Vestas V66;Vestas V 66/1650;Vestas;67.0;66.0;102.1;1650;kW Nennleist. Rotor.;32587920;6024912;02.10.1998 00:00;17.05.1999 00:00;in Betrieb;57020529367;1;13.07.2021;LLUR SH, Abtl. 7;[54.3799738, 10.342193];2564;[54.36441730089208, 10.353161385041423]
PlÃÂÃÂ¶n;Krummbek;Vestas V66;Vestas V 66/1650;Vestas;67.0;66.0;106.5;1650;kW Nennleist. Rotor.;32591120;6024208;25.07.2000 00:00;01.12.2000 00:00;in Betrieb;57041496093;1;13.07.2021;LLUR SH, Abtl. 7;[54.3792336, 10.4016095];2564;[54.35753007050278, 10.40218050599448]
PlÃÂÃÂ¶n;Krummbek;Vestas V66;Vestas V 66/1650;Vestas;67.0;66.0;106.5;1650;kW Nennleist. Rotor.;32591253;6024464;25.07.2000 00:00;01.12.2000 00:00;in Betrieb;57041496093;2;13.07.2021;LLUR SH, Abtl. 7;[54.3792336, 10.4016095];2564;[54.35980636018844, 10.404304924591981]
Steinburg;Willenscharen;Vestas V66;Vestas V 66/1650;Vestas;67.0;66.0;101;1650;kW Nennleist. Rotor.;32554663;5985654;27.05.1999 00:00;20.12.1999 00:00;in Betrieb;61112484251;2;13.07.2021;LLUR SH, Abtl. 7;[54.0132828, 9.8032657];2429;[54.01627085976009, 9.834253307510057]
Steinburg;Willenscharen;Vestas V66;Vestas V 66/1650;Vestas;67.0;66.0;101;1650;kW Nennleist. Rotor.;32555264;5985437;27.05.1999 00:00;20.12.1999 00:00;in Betrieb;61112484251;3;13.07.2021;LLUR SH, Abtl. 7;[54.0132828, 9.8032657];2429;[54.01425670701318, 9.843385086673875]
Steinburg;Willenscharen;Vestas V66;Vestas V 66/1650;Vestas;67.0;66.0;101;1650;kW Nennleist. Rotor.;32554647;5985258;27.05.1999 00:00;20.12.1999 00:00;in Betrieb;61112484251;4;13.07.2021;LLUR SH, Abtl. 7;[54.0132828, 9.8032657];2429;[54.012713724515514, 9.8339379728701]
Steinburg;Willenscharen;Vestas V66;Vestas V 66/1650;Vestas;67.0;66.0;101;1650;kW Nennleist. Rotor.;32555862;5985599;14.12.1998 00:00;20.12.1999 00:00;in Betrieb;61112484252;2;13.07.2021;LLUR SH, Abtl. 7;[54.0132828, 9.8032657];2429;[54.015648223232034, 9.852539833707677]
Steinburg;Willenscharen;Vestas V66;Vestas V 66/1650;Vestas;67.0;66.0;101;1650;kW Nennleist. Rotor.;32555848;5985168;14.12.1998 00:00;20.12.1999 00:00;in Betrieb;61112484252;3;13.07.2021;LLUR SH, Abtl. 7;[54.0132828, 9.8032657];2429;[54.011776383478704, 9.8522470338039]
Steinburg;Willenscharen;Vestas V66;Vestas V 66/1650;Vestas;67.0;66.0;101;1650;kW Nennleist. Rotor.;32555164;5984960;14.12.1998 00:00;20.12.1999 00:00;in Betrieb;61112484252;4;13.07.2021;LLUR SH, Abtl. 7;[54.0132828, 9.8032657];2429;[54.00998063747059, 9.841772634217001]
