KREIS;GEMEINDE;TYP;Modell;HERSTELLER;NABENHOEHE;ROTORDURCHMESSER;SCHALLLEISTUNGSPEGEL;LEISTUNG;LEISTUNGSBEZUG;OSTWERT (EPSG:4647);NORDWERT (EPSG:4647);GENEHMIGT_AM;INBETRIEBNAHME;STATUS;BST_NR;ANL_NR;DATENDATUM;DATENQUELLE;Coords;Wetter-ID;Coords UTM;Distance UTM to old
Segeberg;Wiemersdorf;REPOWER MD77;;REpower;90.0;77.0;101.2;2000;kW Nennleist. Rotor.;32561899;5978065;14.05.2004 00:00;01.02.2005 00:00;in Betrieb;60099491964;9;13.07.2021;LLUR SH, Abtl. 7;[53.9579236, 9.9048886];2429;('53.947253667514026', '9.943129853901585');2,7772764550662625
Rendsburg-EckernfÃÂÃÂ¶rde;Bovenau;REpower MM 100;;REpower;100.0;100.0;104,8/104,8;2000;kW Nennleist. Rotor.;32554786;6023146;25.07.2014 00:00;24.07.2015 00:00;in Betrieb;58026180686;1;13.07.2021;LLUR SH, Abtl. 7;[54.3301544, 9.8288452];2303;('54.353186207097785', '9.842956434810574');2,7230225632136587
Rendsburg-EckernfÃÂÃÂ¶rde;Bovenau;REpower MM 100;;REpower;100.0;100.0;104,8 dB(A);2000;kW Nennleist. Rotor.;32555187;6023218;25.07.2014 00:00;10.07.2015 00:00;in Betrieb;58026180686;2;13.07.2021;LLUR SH, Abtl. 7;[54.3301544, 9.8288452];2303;('54.35378998430853', '9.84913895374061');2,9434131011953824
Rendsburg-EckernfÃÂÃÂ¶rde;Bovenau;REpower MM 100;;REpower;100.0;100.0;104,8 dB(A);2000;kW Nennleist. Rotor.;32555602;6023155;25.07.2014 00:00;16.06.2015 00:00;in Betrieb;58026180686;3;13.07.2021;LLUR SH, Abtl. 7;[54.3301544, 9.8288452];2303;('54.35317875582733', '9.85551183599415');3,0945485834288355
Rendsburg-EckernfÃÂÃÂ¶rde;Bovenau;REpower MM 100;;REpower;100.0;100.0;104,8/104,8;2000;kW Nennleist. Rotor.;32556072;6023057;25.07.2014 00:00;01.07.2015 00:00;in Betrieb;58026180686;4;13.07.2021;LLUR SH, Abtl. 7;[54.3301544, 9.8288452];2303;('54.35224662345993', '9.862724067303125');3,3018681401231635
Rendsburg-EckernfÃÂÃÂ¶rde;Bovenau;REpower MM 100;;REpower;100.0;100.0;104,8 dB(A);2000;kW Nennleist. Rotor.;32555815;6022703;25.07.2014 00:00;18.06.2015 00:00;in Betrieb;58026180686;5;13.07.2021;LLUR SH, Abtl. 7;[54.3301544, 9.8288452];2303;('54.34909364083167', '9.858704027745443');2,8663281675815804
Rendsburg-EckernfÃÂÃÂ¶rde;Bovenau;REpower MM 100;;REpower;100.0;100.0;104,8/104,8;2000;kW Nennleist. Rotor.;32555501;6022388;25.07.2014 00:00;20.07.2015 00:00;in Betrieb;58026180686;6;13.07.2021;LLUR SH, Abtl. 7;[54.3301544, 9.8288452];2303;('54.346297195869326', '9.853815109163278');2,4220909605502716
Rendsburg-EckernfÃÂÃÂ¶rde;Bovenau;REpower MM 100;;REpower;100.0;100.0;104,8 dB(A);2000;kW Nennleist. Rotor.;32555155;6022339;25.07.2014 00:00;09.06.2015 00:00;in Betrieb;58026180686;7;13.07.2021;LLUR SH, Abtl. 7;[54.3301544, 9.8288452];2303;('54.34589439636767', '9.848483899937056');2,168250190072996
Rendsburg-EckernfÃÂÃÂ¶rde;Bovenau;REpower MM 100;;REpower;100.0;100.0;104,8 dB(A);2000;kW Nennleist. Rotor.;32556259;6022738;25.07.2014 00:00;29.05.2015 00:00;in Betrieb;58026180687;1;13.07.2021;LLUR SH, Abtl. 7;[54.3301544, 9.8288452];2303;('54.34935937570116', '9.865540640067513');3,204092215617076
Rendsburg-EckernfÃÂÃÂ¶rde;Bovenau;REpower MM 100;;REpower;100.0;100.0;104,8 dB(A);2000;kW Nennleist. Rotor.;32556033;6022498;25.07.2014 00:00;28.05.2015 00:00;in Betrieb;58026180687;2;13.07.2021;LLUR SH, Abtl. 7;[54.3301544, 9.8288452];2303;('54.34722752749287', '9.862018945046257');2,8752912640181383
Rendsburg-EckernfÃÂÃÂ¶rde;Bovenau;REpower MM 100;;REpower;100.0;100.0;104,8 dB(A);2000;kW Nennleist. Rotor.;32555825;6022249;25.07.2014 00:00;07.05.2015 00:00;in Betrieb;58026180687;3;13.07.2021;LLUR SH, Abtl. 7;[54.3301544, 9.8288452];2303;('54.34501272713712', '9.85877279411535');2,5543460090972747
Nordfriesland;BosbÃÂÃÂ¼ll;REpower MM 70;REpower MD 70;REpower;65.0;70.0;102;2000;kW Nennleist. Rotor.;32490854;6074174;14.01.2003 00:00;14.01.2003 00:00;in Betrieb;54016048526;1;13.07.2021;LLUR SH, Abtl. 7;[54.8233444, 8.8612675];2907;('54.814636894265256', '8.85767876345505');0,9963944323476366
Nordfriesland;Norstedt;Repower MM 70;Repower MM 70;REpower;65.0;70.0;103;1800;kW Nennleist. Rotor.;32509899;6051455;01.07.2002 00:00;01.07.2002 00:00;in Betrieb;54092271652;1;13.07.2021;LLUR SH, Abtl. 7;[54.5882234, 9.1272946];4919;('54.610451089126784', '9.15326671323407');2,98995070517069
Nordfriesland;Norstedt;Repower MM 70;Repower MM 70;REpower;65.0;70.0;103;1800;kW Nennleist. Rotor.;32509448;6051190;01.07.2002 00:00;01.07.2002 00:00;in Betrieb;54092271652;2;13.07.2021;LLUR SH, Abtl. 7;[54.5882234, 9.1272946];4919;('54.60807817844477', '9.146275344123882');2,5277947404894414
Nordfriesland;Norstedt;Repower MM 70;Repower MM 70;REpower;65.0;70.0;103;1800;kW Nennleist. Rotor.;32509923;6051109;01.07.2002 00:00;01.07.2002 00:00;in Betrieb;54092271652;3;13.07.2021;LLUR SH, Abtl. 7;[54.5882234, 9.1272946];4919;('54.60734112588601', '9.153626595160214');2,7249486492865165
Nordfriesland;Norstedt;Repower MM 70;Repower MM 70;REpower;65.0;70.0;103;1800;kW Nennleist. Rotor.;32509619;6050840;01.07.2002 00:00;01.07.2002 00:00;in Betrieb;54092271652;4;13.07.2021;LLUR SH, Abtl. 7;[54.5882234, 9.1272946];4919;('54.604929509002304', '9.148911301175334');2,326039794818981
Nordfriesland;Rantrum;REpower MM 70;Repower MM 70;REpower;65.0;70.0;105;2000;kW Nennleist. Rotor.;32510338;6034692;18.12.2003 00:00;15.04.2004 00:00;in Betrieb;54106333668;1;13.07.2021;LLUR SH, Abtl. 7;[54.4410666, 9.1262452];4919;('54.45979187863911', '9.159475368600535');2,998467058026449
Nordfriesland;Rantrum;REpower MM 70;Repower MM 70;REpower;65.0;70.0;105;2000;kW Nennleist. Rotor.;32510699;6035157;01.01.2004 00:00;01.01.2004 00:00;in Betrieb;54106333669;1;13.07.2021;LLUR SH, Abtl. 7;[54.4410666, 9.1262452];4919;('54.46396344417873', '9.165060993167282');3,5825644908064445
Nordfriesland;Rantrum;REpower MM 70;Repower MM 70;REpower;65.0;70.0;105;2000;kW Nennleist. Rotor.;32510476;6035125;15.04.2004 00:00;15.04.2004 00:00;in Betrieb;54106333670;1;13.07.2021;LLUR SH, Abtl. 7;[54.4410666, 9.1262452];4919;('54.46368050360075', '9.161619497545848');3,406033227614527
Nordfriesland;Vollstedt;Repower MM 70;Repower MM 70;REpower;65.0;70.0;101;2000;kW Nennleist. Rotor.;32503477;6053255;25.07.2003 00:00;25.07.2003 00:00;in Betrieb;54146334437;2;13.07.2021;LLUR SH, Abtl. 7;[54.6237779, 9.0420991];2907;('54.62671269857235', '9.053856017362184');0,8266619987180402
Nordfriesland;BosbÃÂÃÂ¼ll;REpower MM 70/2 MW;Repower MM 70;REpower;65.0;70.0;103;2000;kW Nennleist. Rotor.;32490411;6074386;16.05.2002 00:00;16.05.2002 00:00;in Betrieb;54016048525;2;13.07.2021;LLUR SH, Abtl. 7;[54.8233444, 8.8612675];2907;('54.816533789438196', '8.85077822777358');1,0146051520657933
Dithmarschen;Hemme;REpower MM 82;REpower MM 82;REpower;59.0;82.0;104.7;2000;kW Nennleist. Rotor.;32500098;6015971;22.09.2005 00:00;16.12.2008 00:00;in Betrieb;51047499882;1;13.07.2021;LLUR SH, Abtl. 7;[54.2817377, 9.0097766];788;('54.29164484545079', '9.001505595749174');1,2272872175890162
Dithmarschen;Neufelderkoog;Repower MM 82;REpower MM 82;REpower;59.0;82.0;104.4;2000;kW Nennleist. Rotor.;32497257;5974077;09.03.2011 00:00;10.12.2011 00:00;in Betrieb;51077000004;1;13.07.2021;LLUR SH, Abtl. 7;[53.9073775, 8.9772693];1200;('53.91510429591946', '8.958238711943798');1,517770908680418
Nordfriesland;BosbÃÂÃÂ¼ll;REpower MM 82;REpower MM 82;REpower;59.0;82.0;104.5;2000;kW Nennleist. Rotor.;32490017;6074141;24.01.2007 00:00;12.06.2007 00:00;in Betrieb;54016048478;2;13.07.2021;LLUR SH, Abtl. 7;[54.8233444, 8.8612675];2907;('54.81432436523559', '8.844655365123131');1,46580137176138
Nordfriesland;BosbÃÂÃÂ¼ll;REpower MM 82;REpower MM 82;REpower;59.0;82.0;103.1;2000;kW Nennleist. Rotor.;32490130;6074431;22.01.2007 00:00;18.06.2007 00:00;in Betrieb;54016048478;3;13.07.2021;LLUR SH, Abtl. 7;[54.8233444, 8.8612675];2907;('54.81693273516353', '8.846403854492593');1,1925998722406992
Nordfriesland;BosbÃÂÃÂ¼ll;REpower MM 82;REpower MM 82;REpower;59.0;82.0;105,0/101,4;2000;kW Nennleist. Rotor.;32490567;6074206;15.12.2006 00:00;15.02.2007 00:00;in Betrieb;54016048530;1;13.07.2021;LLUR SH, Abtl. 7;[54.8233444, 8.8612675];2907;('54.814919149400176', '8.853211719498638');1,0713611459281056
Nordfriesland;Friedrich-Wilhelm-LÃÂÃÂ¼bke-Koog;Repower MM 82;REpower MM 82;REpower;59.0;82.0;102.3;2000;kW Nennleist. Rotor.;32475028;6077933;10.04.2006 00:00;24.02.2006 00:00;in Betrieb;54034303050;1;13.07.2021;LLUR SH, Abtl. 7;[54.8630124, 8.6295679];2907;('54.84787848687239', '8.611089551067714');2,0607440387335756
Nordfriesland;Friedrich-Wilhelm-LÃÂÃÂ¼bke-Koog;Repower MM 82;REpower MM 82;REpower;59.0;82.0;105;2000;kW Nennleist. Rotor.;32475002;6077664;10.04.2006 00:00;30.01.2006 00:00;in Betrieb;54034303050;2;13.07.2021;LLUR SH, Abtl. 7;[54.8630124, 8.6295679];2907;('54.84545983656116', '8.610707913715151');2,2989630392909746
Nordfriesland;Friedrich-Wilhelm-LÃÂÃÂ¼bke-Koog;Repower MM 82;REpower MM 82;REpower;59.0;82.0;105;2000;kW Nennleist. Rotor.;32474976;6077396;10.04.2006 00:00;02.02.2006 00:00;in Betrieb;54034303050;3;13.07.2021;LLUR SH, Abtl. 7;[54.8630124, 8.6295679];2907;('54.84305017060307', '8.610326234738649');2,5427448132039716
Nordfriesland;Friedrich-Wilhelm-LÃÂÃÂ¼bke-Koog;Repower MM 82;REpower MM 82;REpower;59.0;82.0;101.9;2000;kW Nennleist. Rotor.;32475722;6076453;10.04.2006 00:00;19.01.2006 00:00;in Betrieb;54034303050;4;13.07.2021;LLUR SH, Abtl. 7;[54.8630124, 8.6295679];2907;('54.83461265500938', '8.622021858068935');3,1984231046825564
Nordfriesland;Friedrich-Wilhelm-LÃÂÃÂ¼bke-Koog;Repower MM 82;REpower MM 82;REpower;59.0;82.0;104;2000;kW Nennleist. Rotor.;32475938;6076229;10.04.2006 00:00;29.12.2005 00:00;in Betrieb;54034303050;5;13.07.2021;LLUR SH, Abtl. 7;[54.8630124, 8.6295679];2907;('54.8326101059581', '8.625403266787513');3,3949619782598814
Nordfriesland;Friedrich-Wilhelm-LÃÂÃÂ¼bke-Koog;REpower MM 82;REpower MM 82;REpower;59.0;82.0;105;2000;kW Nennleist. Rotor.;32476706;6075674;05.03.2008 00:00;10.02.2009 00:00;in Betrieb;54034303055;4;13.07.2021;LLUR SH, Abtl. 7;[54.8630124, 8.6295679];2907;('54.82765889993983', '8.63740390193819');3,9676381087637407
Nordfriesland;KlixbÃÂÃÂ¼ll;Repower MM 82;REpower MM 82;REpower;59.0;41.0;105,5/105,0;2300;kW Nennleist. Rotor.;32490195;6073860;19.12.2007 00:00;30.01.2009 00:00;in Betrieb;54068321929;4;13.07.2021;LLUR SH, Abtl. 7;[54.8020784, 8.8900168];2907;('54.81180262459527', '8.847434713079583');2,9442903347818055
Nordfriesland;Norstedt;REpower MM 82;REpower MM 82;REpower;80.0;82.0;105;2000;kW Nennleist. Rotor.;32509537;6051563;08.07.2003 00:00;08.07.2003 00:00;in Betrieb;54092271654;1;13.07.2021;LLUR SH, Abtl. 7;[54.5882234, 9.1272946];4919;('54.61142864695083', '9.147665383486547');2,899277879673849
Nordfriesland;Norstedt;REpower MM 82;REpower MM 82;REpower;80.0;82.0;105;2000;kW Nennleist. Rotor.;32509153;6051585;08.07.2003 00:00;08.07.2003 00:00;in Betrieb;54092271654;2;13.07.2021;LLUR SH, Abtl. 7;[54.5882234, 9.1272946];4919;('54.61163346522856', '9.141720457433046');2,767680313530941
Nordfriesland;Oldersbek;REpower MM 82;REpower MM 82;REpower;59.0;82.0;105,5 / 103,7;2050;kW Nennleist. Rotor.;32510766;6034303;05.06.2012 00:00;06.06.2013 00:00;in Betrieb;54096105897;2;13.07.2021;LLUR SH, Abtl. 7;[54.4460862, 9.1672919];4919;('54.45628696875833', '9.166063571663802');1,1382740487273961
Nordfriesland;Olderup;REpower MM 82;REpower MM 82;REpower;59.0;82.0;HZ /dB(A) | 63/81,6 | 125/88,1 | 250/93,6 | 500/94,6 | 1000/91,2 | 2000/87,3 | 4000/79,2 | 8000/62 | SLP=99,0 dB(A)	gemessen;2000;kW Nennleist. Rotor.;32507052;6042726;27.04.2011 00:00;30.09.2011 00:00;in Betrieb;54097327553;1;13.07.2021;LLUR SH, Abtl. 7;[54.538708, 9.1101719];4919;('54.5320509530486', '9.10897711462026');0,745053860920116
Nordfriesland;Olderup;REpower MM 82;REpower MM 82;REpower;59.0;82.0;105,0/104,6 dB(A);2000;kW Nennleist. Rotor.;32506370;6042702;30.09.2013 00:00;03.07.2014 00:00;in Betrieb;54097327557;1;13.07.2021;LLUR SH, Abtl. 7;[54.538708, 9.1101719];4919;('54.53184429798969', '9.098437420399673');1,07736994171833
Nordfriesland;ReuÃÂÃÂ¸enkÃÂÃÂ¶ge;REpower MM 82;REpower MM 82;REpower;59.0;82.0;105;2000;kW Nennleist. Rotor.;32494078;6053011;10.08.2009 00:00;28.12.2009 00:00;in Betrieb;54108332244;1;13.07.2021;LLUR SH, Abtl. 7;[54.6054055, 8.9194551];4919;('54.62449711589659', '8.908277816172165');2,2445417665637155
Nordfriesland;ReuÃÂÃÂ¸enkÃÂÃÂ¶ge;REpower MM 82;REpower MM 82;REpower;65.0;70.0;105;2000;kW Nennleist. Rotor.;32494178;6052788;27.10.2003 00:00;27.10.2003 00:00;in Betrieb;54108332244;2;13.07.2021;LLUR SH, Abtl. 7;[54.6054055, 8.9194551];4919;('54.622494184443646', '8.909831083953625');2,0012916724072234
Nordfriesland;ReuÃÂÃÂ¸enkÃÂÃÂ¶ge;REpower MM 82;REpower MM 82;REpower;65.0;70.0;105;2000;kW Nennleist. Rotor.;32494208;6052570;27.10.2003 00:00;27.10.2003 00:00;in Betrieb;54108332244;3;13.07.2021;LLUR SH, Abtl. 7;[54.6054055, 8.9194551];4919;('54.6205353690749', '8.910300021631434');1,7850508022264204
Nordfriesland;ReuÃÂÃÂ¸enkÃÂÃÂ¶ge;REpower MM 82;REpower MM 82;REpower;59.0;82.0;101.5;2000;kW Nennleist. Rotor.;32491591;6054809;18.05.2009 00:00;21.09.2009 00:00;in Betrieb;54108332266;4;13.07.2021;LLUR SH, Abtl. 7;[54.6054055, 8.9194551];4919;('54.64062034421777', '8.86970666926186');5,068749291343646
Nordfriesland;ReuÃÂÃÂ¸enkÃÂÃÂ¶ge;REpower MM 82;REpower MM 82;REpower;59.0;82.0;105;2000;kW Nennleist. Rotor.;32491886;6054588;18.05.2009 00:00;10.09.2009 00:00;in Betrieb;54108332266;5;13.07.2021;LLUR SH, Abtl. 7;[54.6054055, 8.9194551];4919;('54.63863906170162', '8.874283664556009');4,711640113452836
Nordfriesland;ReuÃÂÃÂ¸enkÃÂÃÂ¶ge;REpower MM 82;REpower MM 82;REpower;59.0;82.0;103;2000;kW Nennleist. Rotor.;32493433;6053852;18.05.2009 00:00;28.08.2009 00:00;in Betrieb;54108332266;6;13.07.2021;LLUR SH, Abtl. 7;[54.6054055, 8.9194551];4919;('54.63204717194539', '8.898268969330948');3,2662253239948056
Nordfriesland;ReuÃÂÃÂ¸enkÃÂÃÂ¶ge;REpower MM 82;REpower MM 82;REpower;59.0;82.0;101.5;2000;kW Nennleist. Rotor.;32493155;6053604;18.05.2009 00:00;27.08.2009 00:00;in Betrieb;54108332266;7;13.07.2021;LLUR SH, Abtl. 7;[54.6054055, 8.9194551];4919;('54.62981471297038', '8.893968207732458');3,17707512816224
Nordfriesland;ReuÃÂÃÂ¸enkÃÂÃÂ¶ge;REpower MM 82;REpower MM 82;REpower;59.0;82.0;103;2000;kW Nennleist. Rotor.;32493855;6052554;18.05.2009 00:00;12.10.2009 00:00;in Betrieb;54108332266;8;13.07.2021;LLUR SH, Abtl. 7;[54.6054055, 8.9194551];4919;('54.62038740464548', '8.904833498556844');1,916704200787363
Nordfriesland;ReuÃÂÃÂ¸enkÃÂÃÂ¶ge;REpower MM 82;REpower MM 82;REpower;59.0;82.0;105;2000;kW Nennleist. Rotor.;32495503;6051595;18.05.2009 00:00;05.10.2009 00:00;in Betrieb;54108332266;9;13.07.2021;LLUR SH, Abtl. 7;[54.6054055, 8.9194551];4919;('54.61178625177933', '8.930370466274795');1,0009754319608464
Nordfriesland;ReuÃÂÃÂ¸enkÃÂÃÂ¶ge;REpower MM 82;REpower MM 82;REpower;59.0;82.0;105;2000;kW Nennleist. Rotor.;32494399;6050241;18.05.2009 00:00;30.09.2009 00:00;in Betrieb;54108332266;10;13.07.2021;LLUR SH, Abtl. 7;[54.6054055, 8.9194551];4919;('54.599606819025105', '8.913302504412341');0,7581223530693567
Nordfriesland;ReuÃÂÃÂ¸enkÃÂÃÂ¶ge;REpower MM 82;REpower MM 82;REpower;59.0;82.0;103;2000;kW Nennleist. Rotor.;32495632;6050686;18.05.2009 00:00;12.10.2009 00:00;in Betrieb;54108332266;12;13.07.2021;LLUR SH, Abtl. 7;[54.6054055, 8.9194551];4919;('54.60361820104036', '8.932381383753134');0,8586893144322566
Nordfriesland;ReuÃÂÃÂ¸enkÃÂÃÂ¶ge;REpower MM 82;REpower MM 82;REpower;59.0;82.0;105;2000;kW Nennleist. Rotor.;32497433;6049271;18.05.2009 00:00;14.10.2009 00:00;in Betrieb;54108332266;13;13.07.2021;LLUR SH, Abtl. 7;[54.6054055, 8.9194551];4919;('54.59091392936049', '8.960274048029632');3,092314802385746
Nordfriesland;ReuÃÂÃÂ¸enkÃÂÃÂ¶ge;REpower MM 82;REpower MM 82;REpower;59.0;82.0;105;2000;kW Nennleist. Rotor.;32497423;6046988;18.05.2009 00:00;12.10.2009 00:00;in Betrieb;54108332266;14;13.07.2021;LLUR SH, Abtl. 7;[54.6054055, 8.9194551];4919;('54.57039645624721', '8.960139322510804');4,701583399007108
Nordfriesland;ReuÃÂÃÂ¸enkÃÂÃÂ¶ge;REpower MM 82;REpower MM 82;REpower;59.0;82.0;104.2;2000;kW Nennleist. Rotor.;32494484;6051411;09.08.2010 00:00;26.03.2010 00:00;in Betrieb;54108332266;18;13.07.2021;LLUR SH, Abtl. 7;[54.6054055, 8.9194551];4919;('54.61012254448693', '8.91459620636661');0,6117908893801951
Nordfriesland;Schwesing;REpower MM 82;REpower MM 82;REpower;60.0;82.0;105;2000;kW Nennleist. Rotor.;32506881;6040820;05.04.2004 00:00;29.06.2004 00:00;in Betrieb;54118332732;1;13.07.2021;LLUR SH, Abtl. 7;[54.4952172, 9.1347516];4919;('54.514923860753164', '9.106290097893682');2,865542922170574
Nordfriesland;SÃÂÃÂ¶nnebÃÂÃÂ¼ll;REpower MM 82;REpower MM 82;REpower;59.0;82.0;105,0/99,5 dB(A);2000;kW Nennleist. Rotor.;32499886;6054547;19.06.2006 00:00;30.09.2006 00:00;in Betrieb;54121121707;1;13.07.2021;LLUR SH, Abtl. 7;[54.6279407, 8.9962637];2907;('54.63833582450022', '8.998233725436133');1,1641237445541732
Nordfriesland;SÃÂÃÂ¶nnebÃÂÃÂ¼ll;REpower MM 82;REpower MM 82;REpower;60.0;80.0;105,0/99,5 dB(A);2000;kW Nennleist. Rotor.;32500219;6054514;18.11.2005 00:00;30.06.2009 00:00;in Betrieb;54121121707;2;13.07.2021;LLUR SH, Abtl. 7;[54.6279407, 8.9962637];2907;('54.6380392201539', '9.003393081703802');1,2147594777793305
Nordfriesland;SÃÂÃÂ¶nnebÃÂÃÂ¼ll;REpower MM 82;REpower MM 82;REpower;60.0;80.0;105,0/99,5 dB(A);2000;kW Nennleist. Rotor.;32500580;6054298;18.11.2005 00:00;30.06.2009 00:00;in Betrieb;54121121707;3;13.07.2021;LLUR SH, Abtl. 7;[54.6279407, 8.9962637];2907;('54.6360977505124', '9.008985815709133');1,2245319263133982
Nordfriesland;Struckum;Repower MM 82;REpower MM 82;REpower;59.0;82.0;105;2000;kW Nennleist. Rotor.;32498287;6048977;13.07.2009 00:00;29.09.2009 00:00;in Betrieb;54128330676;1;13.07.2021;LLUR SH, Abtl. 7;[54.5873768, 8.9938008];4919;('54.58827535757959', '8.973491952952823');1,3167401874659
Nordfriesland;Struckum;Repower MM 82;REpower MM 82;REpower;59.0;82.0;105;2000;kW Nennleist. Rotor.;32498364;6048658;13.07.2009 00:00;29.09.2009 00:00;in Betrieb;54128330676;2;13.07.2021;LLUR SH, Abtl. 7;[54.5873768, 8.9938008];4919;('54.58540874803601', '8.974685277121704');1,255099953490195
Nordfriesland;Struckum;Repower MM 82;REpower MM 82;REpower;59.0;82.0;103;2000;kW Nennleist. Rotor.;32498472;6048397;13.07.2009 00:00;29.09.2009 00:00;in Betrieb;54128330676;3;13.07.2021;LLUR SH, Abtl. 7;[54.5873768, 8.9938008];4919;('54.58306346844842', '8.976357778149053');1,225694104268352
Nordfriesland;Struckum;Repower MM 82;REpower MM 82;REpower;59.0;82.0;103;2000;kW Nennleist. Rotor.;32498642;6048151;13.07.2009 00:00;29.09.2009 00:00;in Betrieb;54128330676;4;13.07.2021;LLUR SH, Abtl. 7;[54.5873768, 8.9938008];4919;('54.580853140819706', '8.978989267336623');1,2018327094574324
Nordfriesland;Wester-Ohrstedt;REpower MM 82;REpower MM 82;REpower;59.0;82.0;100;2000;kW Nennleist. Rotor.;32511209;6038207;11.11.2004 00:00;28.12.2004 00:00;in Betrieb;54152332753;1;13.07.2021;LLUR SH, Abtl. 7;[54.5092897, 9.1900287];4466;('54.49136327965841', '9.173044747584747');2,2787347760750594
Nordfriesland;EmmelsbÃÂÃÂ¼ll-HorsbÃÂÃÂ¼ll;REpower MM 82;REpower MM 82;REpower;59.0;82.0;99.5;2000;kW Nennleist. Rotor.;32477677;6077310;08.06.2011 00:00;21.12.2013 00:00;in Betrieb;54166335813;2;13.07.2021;LLUR SH, Abtl. 7;[54.8129862, 8.7001092];2907;('54.842405015719045', '8.652391939818692');4,486611149200378
Nordfriesland;EmmelsbÃÂÃÂ¼ll-HorsbÃÂÃÂ¼ll;REpower MM 82;REpower MM 82;REpower;65.0;82.0;104.5;2000;kW Nennleist. Rotor.;32478357;6074486;28.08.2008 00:00;17.04.2009 00:00;in Betrieb;54166335818;11;13.07.2021;LLUR SH, Abtl. 7;[54.8129862, 8.7001092];2907;('54.81705693420971', '8.66319182775076');2,416225535080877
Nordfriesland;EmmelsbÃÂÃÂ¼ll-HorsbÃÂÃÂ¼ll;REpower MM 82;REpower MM 82;REpower;65.0;82.0;104.5;2000;kW Nennleist. Rotor.;32478173;6074173;28.08.2008 00:00;17.04.2009 00:00;in Betrieb;54166335818;12;13.07.2021;LLUR SH, Abtl. 7;[54.8129862, 8.7001092];2907;('54.81423616962206', '8.660352076220173');2,559787634920856
Nordfriesland;EmmelsbÃÂÃÂ¼ll-HorsbÃÂÃÂ¼ll;REpower MM 82;REpower MM 82;REpower;65.0;82.0;104.5;2000;kW Nennleist. Rotor.;32478275;6073841;28.08.2008 00:00;17.04.2009 00:00;in Betrieb;54166335818;13;13.07.2021;LLUR SH, Abtl. 7;[54.8129862, 8.7001092];2907;('54.81125706774569', '8.661964168146477');2,4599933791541404
Nordfriesland;EmmelsbÃÂÃÂ¼ll-HorsbÃÂÃÂ¼ll;REpower MM 82;REpower MM 82;REpower;59.0;82.0;100;2000;kW Nennleist. Rotor.;32477675;6077085;26.06.2006 00:00;31.12.2006 00:00;in Betrieb;54166335821;1;13.07.2021;LLUR SH, Abtl. 7;[54.8129862, 8.7001092];2907;('54.84038296587636', '8.652378175810751');4,325726069029294
Nordfriesland;EmmelsbÃÂÃÂ¼ll-HorsbÃÂÃÂ¼ll;Repower MM 82;REpower MM 82;REpower;59.0;82.0;98.1;2000;kW Nennleist. Rotor.;32477602;6077521;16.02.2007 00:00;31.12.2007 00:00;in Betrieb;54166335823;1;13.07.2021;LLUR SH, Abtl. 7;[54.8129862, 8.7001092];2907;('54.84429781595688', '8.651207730234571');4,693218470788901
Nordfriesland;EmmelsbÃÂÃÂ¼ll-HorsbÃÂÃÂ¼ll;Repower MM 82;REpower MM 82;REpower;59.0;82.0;98.6;2000;kW Nennleist. Rotor.;32477920;6077485;16.02.2007 00:00;31.12.2007 00:00;in Betrieb;54166335823;2;13.07.2021;LLUR SH, Abtl. 7;[54.8129862, 8.7001092];2907;('54.843988424665994', '8.656162427550449');4,459530662328155
Schleswig-Flensburg;JÃÂÃÂ¼bek;REpower MM 82;REpower MM 82;REpower;59.0;82.0;100.5;2000;kW Nennleist. Rotor.;32527467;6044215;11.09.2012 00:00;22.07.2014 00:00;in Betrieb;59044000008;17;13.07.2021;LLUR SH, Abtl. 7;[54.5569559, 9.4013337];4466;('54.544736806881744', '9.42459036377428');2,0284713688891522
Schleswig-Flensburg;JÃÂÃÂ¼bek;REpower MM 82;REpower MM 82;REpower;100.0;82.0;99.7;2000;kW Nennleist. Rotor.;32526858;6044062;21.05.2012 00:00;01.11.2013 00:00;in Betrieb;59044000009;14;13.07.2021;LLUR SH, Abtl. 7;[54.5569559, 9.4013337];4466;('54.543394487866465', '9.41516263829442');1,7548823902068666
Schleswig-Flensburg;JÃÂÃÂ¼bek;REpower MM 82;REpower MM 82;REpower;59.0;82.0;101.5;2000;kW Nennleist. Rotor.;32526808;6044303;21.05.2012 00:00;01.11.2013 00:00;in Betrieb;59044000010;12;13.07.2021;LLUR SH, Abtl. 7;[54.5569559, 9.4013337];4466;('54.54556297212085', '9.414411724112266');1,5246163229612903
Schleswig-Flensburg;JÃÂÃÂ¼bek;REpower MM 82;REpower MM 82;REpower;59.0;82.0;101.5;2000;kW Nennleist. Rotor.;32526462;6044279;21.05.2012 00:00;08.05.2015 00:00;in Betrieb;59044000022;11;13.07.2021;LLUR SH, Abtl. 7;[54.5569559, 9.4013337];4466;('54.54536548935969', '9.409061074440764');1,3836906928792576
Schleswig-Flensburg;JÃÂÃÂ¼bek;REpower MM 82;REpower MM 82;REpower;100.0;82.0;101.5;2000;kW Nennleist. Rotor.;32526588;6043975;21.05.2012 00:00;01.11.2013 00:00;in Betrieb;59044306983;13;13.07.2021;LLUR SH, Abtl. 7;[54.5569559, 9.4013337];4466;('54.54262687981105', '9.41098132436199');1,7128566191736185
