Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Gesamt_Fehlwerte;Beschreibung;eor;                                                                                                              
4393;Sankt Peter-Ording;D;30.11.2006-10:00;30.11.2006-10:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;30.11.2006-14:00;30.11.2006-16:00;3;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;27.12.2006-14:00;27.12.2006-14:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;31.12.2006-03:00;31.12.2006-06:00;4;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;08.01.2007-15:00;08.01.2007-16:00;2;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;08.01.2007-18:00;08.01.2007-18:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;10.01.2007-00:00;10.01.2007-00:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;12.01.2007-03:00;12.01.2007-03:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;12.01.2007-20:00;12.01.2007-21:00;2;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;14.01.2007-08:00;14.01.2007-09:00;2;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;16.01.2007-21:00;16.01.2007-23:00;3;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;18.01.2007-20:00;18.01.2007-20:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;22.01.2007-09:00;22.01.2007-09:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;22.01.2007-14:00;22.01.2007-14:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;11.02.2007-06:00;11.02.2007-06:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;19.02.2007-08:00;19.02.2007-08:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;19.02.2007-23:00;19.02.2007-23:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;21.02.2007-10:00;22.02.2007-14:00;29;;eor;                                                                                                                                    
4393;Sankt Peter-Ording;D;22.02.2007-16:00;22.02.2007-16:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;22.02.2007-22:00;22.02.2007-22:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;27.02.2007-07:00;27.02.2007-07:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;28.02.2007-00:00;28.02.2007-00:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;01.03.2007-04:00;01.03.2007-04:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;01.03.2007-10:00;01.03.2007-10:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;03.03.2007-01:00;03.03.2007-01:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;09.03.2007-07:00;09.03.2007-07:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;17.03.2007-12:00;17.03.2007-12:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;22.03.2007-04:00;22.03.2007-05:00;2;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;29.03.2007-06:00;29.03.2007-07:00;2;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;30.03.2007-19:00;30.03.2007-19:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;01.04.2007-07:00;01.04.2007-07:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;05.04.2007-07:00;05.04.2007-07:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;07.04.2007-03:00;07.04.2007-06:00;4;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;09.04.2007-22:00;09.04.2007-22:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;18.04.2007-17:00;18.04.2007-17:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;20.04.2007-02:00;20.04.2007-02:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;20.04.2007-12:00;20.04.2007-12:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;26.04.2007-10:00;26.04.2007-10:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;26.04.2007-14:00;26.04.2007-14:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;28.04.2007-01:00;28.04.2007-01:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;07.05.2007-06:00;07.05.2007-06:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;07.05.2007-13:00;07.05.2007-13:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;14.05.2007-22:00;14.05.2007-22:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;16.05.2007-14:00;16.05.2007-14:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;16.05.2007-22:00;16.05.2007-23:00;2;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;20.05.2007-14:00;20.05.2007-14:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;21.05.2007-16:00;21.05.2007-16:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;22.05.2007-20:00;22.05.2007-20:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;23.05.2007-20:00;23.05.2007-20:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;25.05.2007-12:00;25.05.2007-12:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;03.06.2007-16:00;03.06.2007-16:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;14.06.2007-22:00;14.06.2007-22:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;17.06.2007-17:00;17.06.2007-17:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;01.07.2007-23:00;01.07.2007-23:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;20.07.2007-00:00;20.07.2007-13:00;14;;eor;                                                                                                                                    
4393;Sankt Peter-Ording;D;23.07.2007-10:00;23.07.2007-10:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;27.07.2007-01:00;27.07.2007-01:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;31.07.2007-03:00;31.07.2007-03:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;31.07.2007-23:00;31.07.2007-23:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;30.04.2013-17:00;01.05.2013-03:00;11;;eor;                                                                                                                                    
4393;Sankt Peter-Ording;D;05.12.2013-17:00;06.12.2013-04:00;12;;eor;                                                                                                                                    
4393;Sankt Peter-Ording;D;13.05.2014-21:00;14.05.2014-03:00;7;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;29.07.2017-19:00;29.07.2017-20:00;2;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;29.07.2017-22:00;29.07.2017-22:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;30.07.2017-00:00;31.07.2017-03:00;28;;eor;                                                                                                                                    
4393;Sankt Peter-Ording;D;13.11.2017-14:00;13.11.2017-14:00;1;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;30.11.2017-10:00;30.11.2017-11:00;2;;eor;                                                                                                                                     
4393;Sankt Peter-Ording;D;08.04.2020-11:00;08.04.2020-11:00;1;;eor;                                                                                                                                     
generiert: 30.03.2021 --  Deutscher Wetterdienst  --                                                                                                                                                    
