Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Gesamt_Fehlwerte;Beschreibung;eor;                                                                                                              
4919;Strucklahnungshörn;D;27.10.2004-13:00;27.10.2004-13:00;1;;eor;                                                                                                                                     
4919;Strucklahnungshörn;D;31.10.2004-15:00;01.11.2004-07:00;17;;eor;                                                                                                                                    
4919;Strucklahnungshörn;D;29.01.2005-11:00;31.01.2005-07:00;45;;eor;                                                                                                                                    
4919;Strucklahnungshörn;D;30.03.2005-14:00;01.04.2005-07:00;42;;eor;                                                                                                                                    
4919;Strucklahnungshörn;D;16.04.2005-16:00;18.04.2005-05:00;38;;eor;                                                                                                                                    
4919;Strucklahnungshörn;D;30.05.2005-23:00;31.05.2005-05:00;7;;eor;                                                                                                                                     
4919;Strucklahnungshörn;D;30.06.2005-12:00;01.07.2005-06:00;19;;eor;                                                                                                                                    
4919;Strucklahnungshörn;D;30.07.2005-11:00;01.08.2005-06:00;44;;eor;                                                                                                                                    
4919;Strucklahnungshörn;D;25.08.2005-08:00;25.08.2005-14:00;7;;eor;                                                                                                                                     
4919;Strucklahnungshörn;D;30.08.2005-19:00;04.09.2005-05:00;107;;eor;                                                                                                                                   
4919;Strucklahnungshörn;D;30.09.2005-13:00;01.10.2005-17:00;29;;eor;                                                                                                                                    
4919;Strucklahnungshörn;D;31.10.2005-14:00;01.11.2005-10:00;21;;eor;                                                                                                                                    
4919;Strucklahnungshörn;D;30.12.2005-18:00;01.01.2006-12:00;43;;eor;                                                                                                                                    
4919;Strucklahnungshörn;D;30.01.2006-13:00;01.02.2006-06:00;42;;eor;                                                                                                                                    
4919;Strucklahnungshörn;D;06.02.2006-19:00;07.02.2006-07:00;13;;eor;                                                                                                                                    
4919;Strucklahnungshörn;D;25.03.2006-06:00;27.03.2006-06:00;49;;eor;                                                                                                                                    
4919;Strucklahnungshörn;D;27.03.2006-09:00;27.03.2006-09:00;1;;eor;                                                                                                                                     
4919;Strucklahnungshörn;D;15.04.2006-07:00;15.04.2006-07:00;1;;eor;                                                                                                                                     
4919;Strucklahnungshörn;D;30.04.2006-13:00;30.04.2006-15:00;3;;eor;                                                                                                                                     
4919;Strucklahnungshörn;D;15.05.2006-22:00;19.05.2006-09:00;84;;eor;                                                                                                                                    
4919;Strucklahnungshörn;D;01.06.2006-00:00;01.07.2006-00:00;721;;eor;                                                                                                                                   
4919;Strucklahnungshörn;D;09.07.2006-00:00;17.07.2006-08:00;201;;eor;                                                                                                                                   
4919;Strucklahnungshörn;D;19.10.2006-09:00;19.10.2006-09:00;1;;eor;                                                                                                                                     
4919;Strucklahnungshörn;D;26.10.2006-10:00;26.10.2006-10:00;1;;eor;                                                                                                                                     
4919;Strucklahnungshörn;D;12.12.2006-23:00;12.12.2006-23:00;1;;eor;                                                                                                                                     
4919;Strucklahnungshörn;D;09.02.2007-12:00;12.02.2007-10:00;71;;eor;                                                                                                                                    
4919;Strucklahnungshörn;D;22.03.2007-13:00;22.03.2007-13:00;1;;eor;                                                                                                                                     
4919;Strucklahnungshörn;D;10.05.2007-09:00;10.05.2007-09:00;1;;eor;                                                                                                                                     
4919;Strucklahnungshörn;D;03.06.2007-16:00;04.06.2007-06:00;15;;eor;                                                                                                                                    
4919;Strucklahnungshörn;D;16.04.2010-11:00;19.04.2010-07:00;69;;eor;                                                                                                                                    
4919;Strucklahnungshörn;D;21.04.2010-15:00;22.04.2010-10:00;20;;eor;                                                                                                                                    
4919;Strucklahnungshörn;D;30.04.2010-15:00;03.05.2010-09:00;67;;eor;                                                                                                                                    
4919;Strucklahnungshörn;D;31.07.2010-05:00;02.08.2010-10:00;54;;eor;                                                                                                                                    
4919;Strucklahnungshörn;D;07.12.2010-20:00;09.12.2010-00:00;29;;eor;                                                                                                                                    
4919;Strucklahnungshörn;D;21.12.2010-14:00;22.12.2010-15:00;26;;eor;                                                                                                                                    
4919;Strucklahnungshörn;D;22.06.2012-19:00;25.06.2012-06:00;60;;eor;                                                                                                                                    
4919;Strucklahnungshörn;D;03.02.2014-14:00;11.02.2014-14:00;193;;eor;                                                                                                                                   
4919;Strucklahnungshörn;D;18.07.2016-05:00;18.07.2016-05:00;1;;eor;                                                                                                                                     
4919;Strucklahnungshörn;D;22.07.2016-19:00;02.08.2016-08:00;254;;eor;                                                                                                                                   
4919;Strucklahnungshörn;D;24.04.2019-10:00;24.04.2019-11:00;2;;eor;                                                                                                                                     
4919;Strucklahnungshörn;D;19.10.2019-14:00;21.10.2019-08:00;43;;eor;                                                                                                                                    
generiert: 30.03.2021 --  Deutscher Wetterdienst  --                                                                                                                                                    
