Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Gesamt_Fehlwerte;Beschreibung;eor;                                                                                                              
788;Büsum;D;01.07.2006-05:00;03.07.2006-05:00;49;;eor;                                                                                                                                                  
788;Büsum;D;16.08.2006-03:00;16.08.2006-08:00;6;;eor;                                                                                                                                                   
788;Büsum;D;31.08.2006-11:00;01.09.2006-09:00;23;;eor;                                                                                                                                                  
788;Büsum;D;12.09.2006-12:00;12.09.2006-12:00;1;;eor;                                                                                                                                                   
788;Büsum;D;31.10.2006-21:00;01.11.2006-09:00;13;;eor;                                                                                                                                                  
788;Büsum;D;31.12.2006-19:00;01.01.2007-08:00;14;;eor;                                                                                                                                                  
788;Büsum;D;31.01.2007-19:00;02.02.2007-06:00;36;;eor;                                                                                                                                                  
788;Büsum;D;16.03.2007-18:00;19.03.2007-12:00;67;;eor;                                                                                                                                                  
788;Büsum;D;17.04.2007-23:00;18.04.2007-05:00;7;;eor;                                                                                                                                                   
788;Büsum;D;16.05.2007-16:00;16.05.2007-17:00;2;;eor;                                                                                                                                                   
788;Büsum;D;01.06.2007-01:00;01.06.2007-10:00;10;;eor;                                                                                                                                                  
788;Büsum;D;16.06.2007-19:00;25.06.2007-10:00;208;;eor;                                                                                                                                                 
788;Büsum;D;31.07.2007-12:00;01.08.2007-08:00;21;;eor;                                                                                                                                                  
788;Büsum;D;31.08.2007-05:00;02.09.2007-08:00;52;;eor;                                                                                                                                                  
788;Büsum;D;02.09.2007-16:00;03.09.2007-05:00;14;;eor;                                                                                                                                                  
788;Büsum;D;16.10.2007-11:00;25.10.2007-23:00;229;;eor;                                                                                                                                                 
788;Büsum;D;11.04.2012-09:00;14.04.2012-09:00;73;;eor;                                                                                                                                                  
788;Büsum;D;14.04.2012-14:00;14.04.2012-14:00;1;;eor;                                                                                                                                                   
788;Büsum;D;31.01.2014-11:00;31.01.2014-11:00;1;;eor;                                                                                                                                                   
788;Büsum;D;20.01.2015-07:00;20.01.2015-15:00;9;;eor;                                                                                                                                                   
788;Büsum;D;17.07.2015-14:00;17.07.2015-14:00;1;;eor;                                                                                                                                                   
788;Büsum;D;07.09.2016-12:00;08.09.2016-06:00;19;;eor;                                                                                                                                                  
788;Büsum;D;08.09.2016-18:00;08.09.2016-18:00;1;;eor;                                                                                                                                                   
788;Büsum;D;02.12.2016-19:00;02.12.2016-20:00;2;;eor;                                                                                                                                                   
788;Büsum;D;03.12.2016-12:00;03.12.2016-17:00;6;;eor;                                                                                                                                                   
788;Büsum;D;15.02.2017-12:00;15.02.2017-15:00;4;;eor;                                                                                                                                                   
788;Büsum;D;26.03.2017-08:00;26.03.2017-09:00;2;;eor;                                                                                                                                                   
788;Büsum;D;27.03.2017-08:00;27.03.2017-09:00;2;;eor;                                                                                                                                                   
788;Büsum;D;28.03.2017-11:00;28.03.2017-11:00;1;;eor;                                                                                                                                                   
788;Büsum;D;01.04.2017-14:00;01.04.2017-15:00;2;;eor;                                                                                                                                                   
788;Büsum;D;09.04.2017-15:00;09.04.2017-17:00;3;;eor;                                                                                                                                                   
788;Büsum;D;09.05.2017-04:00;09.05.2017-06:00;3;;eor;                                                                                                                                                   
788;Büsum;D;17.05.2017-10:00;17.05.2017-11:00;2;;eor;                                                                                                                                                   
788;Büsum;D;02.06.2017-11:00;02.06.2017-16:00;6;;eor;                                                                                                                                                   
788;Büsum;D;06.07.2017-15:00;06.07.2017-18:00;4;;eor;                                                                                                                                                   
788;Büsum;D;02.08.2017-20:00;02.08.2017-20:00;1;;eor;                                                                                                                                                   
788;Büsum;D;15.10.2019-11:00;15.10.2019-14:00;4;;eor;                                                                                                                                                   
788;Büsum;D;04.09.2020-03:00;07.09.2020-08:00;78;;eor;                                                                                                                                                  
generiert: 30.03.2021 --  Deutscher Wetterdienst  --                                                                                                                                                    
